"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Jason Christiansen","- - -","15","14","7","294","0","197.0","6.85","4.48","0.87",".287","69.7%","48.0%","9.2%","","4.66","","4.39","4.96","0.4","1111"
"Jeremy Horst","- - -","2","2","0","72","0","72.2","8.67","3.96","0.87",".327","76.6%","39.4%","7.7%","90.4","3.34","","3.83","4.30","0.4","596"
"Kent Bottenfield","- - -","10","15","1","42","38","223.2","5.83","3.74","1.85",".281","69.4%","","","","5.63","","5.81","","0.4","1001226"
"Travis Harper","TBD","22","29","2","240","14","411.2","5.92","2.97","1.33",".297","69.2%","41.8%","11.8%","","4.94","","4.83","4.44","0.4","1211"
"Vladimir Nunez","- - -","14","24","20","206","15","328.0","6.56","3.92","1.21",".284","68.1%","39.0%","11.2%","91.2","4.99","","4.73","4.62","0.4","532"
"Kurt Birkins","- - -","6","4","0","60","2","75.1","7.65","4.18","0.84",".325","63.6%","47.0%","8.4%","87.6","5.85","","4.33","4.59","0.3","7266"
"Brad Wieck","- - -","2","2","0","65","0","59.2","13.42","3.62","1.51",".262","78.2%","30.3%","15.4%","93.4","3.77","","3.75","3.64","0.3","16390"
"Spencer Patton","- - -","5","4","2","94","0","97.0","9.84","3.99","1.11",".295","62.3%","41.3%","12.4%","93.2","5.20","","4.06","4.08","0.3","12361"
"Caleb Ferguson","LAD","10","5","2","96","6","112.1","11.22","3.36","1.52",".292","77.6%","44.0%","20.0%","94.5","3.93","","4.26","3.62","0.3","19349"
"Sean Reid-Foley","- - -","7","9","0","33","13","92.1","9.94","5.56","1.36",".305","68.0%","40.5%","13.9%","93.7","4.58","","4.89","4.93","0.3","17034"
"Lenny DiNardo","- - -","10","18","0","94","34","257.0","4.62","4.03","0.91",".327","64.4%","57.5%","12.6%","81.7","5.36","","4.91","4.64","0.3","1894"
"John Stephens","BAL","2","5","0","12","11","65.0","7.75","3.05","1.80",".294","65.5%","34.2%","16.5%","","6.09","","4.99","4.08","0.3","1569"
"Daniel Garibay","CHC","2","8","0","30","8","74.2","5.54","4.70","1.08",".316","64.1%","","","","6.03","","5.08","","0.3","1004536"
"Daniel Herrera","- - -","5","8","0","131","0","101.2","6.29","3.19","0.80",".330","72.0%","49.4%","9.4%","84.6","3.72","","4.02","4.08","0.3","4552"
"Elvis Araujo","PHI","4","2","0","72","0","62.0","9.15","5.23","0.73",".330","66.3%","44.4%","7.9%","93.3","4.35","","3.99","4.55","0.3","12854"
"Michael Stutes","PHI","9","3","0","79","0","85.1","7.59","4.22","0.84",".258","69.7%","33.5%","6.8%","93.4","4.01","","4.08","4.64","0.3","6550"
"Hideki Irabu","- - -","5","15","16","52","16","118.1","6.85","2.51","1.75",".337","66.1%","53.0%","23.4%","","6.31","","4.95","4.16","0.3","1255"
"Sean White","SEA","4","4","1","105","0","134.0","3.96","3.43","0.60",".271","69.5%","48.4%","5.9%","92.8","4.16","","4.49","5.07","0.3","5564"
"Ruddy Lugo","- - -","8","4","0","102","0","133.1","5.54","5.00","0.47",".276","70.0%","45.4%","4.5%","91.6","4.39","","4.46","5.36","0.3","2710"
"Scott Service","- - -","2","5","2","74","0","91.1","8.57","3.65","1.38",".339","63.6%","38.8%","13.6%","","5.91","","4.48","3.98","0.3","1684"
"Dean Kremer","BAL","1","8","0","17","17","72.1","8.59","4.60","2.12",".299","65.1%","30.5%","15.5%","92.7","6.84","","5.90","5.58","0.3","19350"
"Tyler Beede","SFG","5","11","0","27","24","125.2","8.88","3.87","1.58",".320","70.7%","43.9%","17.3%","94.3","5.44","","4.97","4.69","0.3","16981"
"Nick Ramirez","- - -","6","5","0","64","0","110.2","8.05","3.74","1.30",".283","66.4%","46.1%","14.7%","90.2","4.55","","4.60","4.63","0.3","12575"
"Drew VerHagen","DET","10","10","0","127","8","199.0","7.06","3.39","1.31",".309","70.5%","53.9%","15.8%","94.1","5.11","","4.76","4.50","0.3","13424"
"Ty Taubenheim","- - -","1","5","0","14","9","46.0","6.65","4.89","1.17",".311","72.0%","38.0%","10.0%","91.9","5.09","","5.33","5.43","0.3","5561"
"Spencer Howard","- - -","1","7","0","25","21","74.0","9.12","4.50","1.58",".329","58.6%","36.9%","14.6%","94.3","6.93","","5.10","5.00","0.3","23252"
"J.D. Durbin","- - -","6","6","1","23","11","72.2","5.70","5.33","0.74",".341","63.2%","48.2%","6.7%","91.4","6.19","","4.89","5.37","0.3","7992"
"Fu-Te Ni","DET","0","1","0","58","0","54.0","7.17","5.00","0.83",".269","71.2%","32.3%","6.3%","89.1","4.33","","4.53","5.20","0.3","4199"
"Aaron Brooks","- - -","9","13","0","47","28","170.2","6.49","2.79","1.63",".319","64.0%","43.8%","15.0%","92.3","6.49","","5.32","5.14","0.3","12272"
"Josh Roenicke","- - -","8","3","2","190","0","220.1","6.86","4.78","0.78",".298","72.1%","46.7%","8.3%","93.5","4.17","","4.37","4.69","0.3","3241"
"Chris Schroder","WSN","2","5","0","62","0","78.2","9.72","4.12","1.26",".261","70.2%","33.0%","9.8%","90.5","4.46","","4.50","4.54","0.3","3553"
"Scott Carroll","CHW","6","11","0","47","19","168.1","4.97","3.15","0.80",".310","66.3%","54.6%","10.2%","90.4","4.60","","4.52","4.49","0.3","888"
"Duane Below","- - -","2","4","0","43","3","78.0","5.19","2.42","0.92",".294","65.4%","43.1%","8.9%","90.6","4.27","","4.13","4.39","0.3","3124"
"Jack Cassel","- - -","2","2","0","15","7","53.0","4.25","2.21","1.02",".337","69.7%","43.2%","9.5%","87.9","4.92","","4.56","4.62","0.3","3052"
"James Russell","- - -","10","18","4","394","6","334.2","6.53","2.69","1.16",".287","70.2%","36.3%","9.3%","89.9","4.09","","4.28","4.44","0.3","4089"
"Seth Greisinger","- - -","4","7","0","21","18","93.2","5.00","2.79","1.63",".324","65.8%","39.2%","13.0%","","6.05","","5.29","4.89","0.3","467"
"Donnie Hart","- - -","2","0","0","98","0","89.0","5.76","3.54","0.81",".305","82.2%","54.1%","9.4%","87.1","3.13","","4.36","4.86","0.3","15306"
"Anthony Kay","TOR","4","2","0","27","7","68.2","9.70","4.85","1.31",".339","70.6%","45.0%","16.4%","94.0","5.50","","4.71","4.48","0.3","20387"
"Casey Kelly","- - -","2","11","0","26","12","85.2","5.88","2.63","1.05",".352","65.4%","49.2%","10.3%","91.7","5.46","","4.43","4.71","0.3","9174"
"Blaine Neal","- - -","5","4","0","113","0","124.0","6.75","3.70","0.94",".357","71.6%","41.1%","9.4%","","5.08","","4.19","4.38","0.3","1468"
"Bruce Zimmermann","BAL","4","5","0","16","14","71.1","7.95","3.03","2.02",".311","76.2%","41.3%","20.8%","91.6","5.30","","5.50","4.51","0.3","20370"
"Cole DeVries","MIN","5","7","0","21","18","102.2","6.14","2.37","1.93",".268","68.1%","29.9%","13.4%","90.2","5.08","","5.42","4.94","0.3","8201"
"T.J. Mathews","- - -","3","4","1","92","0","115.2","6.54","3.27","1.24",".312","70.8%","41.1%","10.0%","","5.06","","4.57","3.87","0.3","567"
"Riley Smith","ARI","3","4","1","30","6","85.2","5.67","2.10","1.16",".319","69.3%","43.9%","10.8%","93.0","5.04","","4.42","4.88","0.3","19826"
"Tim Corcoran","TBD","5","9","0","40","17","130.1","5.39","4.97","0.90",".285","68.7%","40.2%","8.8%","93.5","4.97","","5.03","5.30","0.3","2351"
"Anthony Varvaro","- - -","7","9","1","166","0","183.2","7.35","3.43","0.74",".281","77.0%","45.9%","8.6%","93.5","3.23","","3.70","3.90","0.3","2385"
"Clay Zavada","ARI","3","3","0","49","0","51.0","9.18","4.24","0.88",".292","76.9%","27.8%","7.4%","88.9","3.35","","3.92","4.40","0.3","8577"
"Keiichi Yabu","- - -","7","6","1","100","0","126.0","6.57","4.14","0.64",".303","71.1%","44.5%","7.4%","91.3","4.00","","4.31","4.68","0.3","8624"
"Damian Moss","- - -","22","19","0","74","61","361.2","5.08","4.85","1.17",".260","72.5%","42.3%","11.2%","","4.50","","5.33","5.28","0.3","107"
"Caleb Baragar","SFG","7","2","2","49","1","45.1","6.95","3.38","0.79",".254","77.8%","21.7%","5.3%","93.3","2.78","","4.17","6.08","0.3","19231"
"Jack Taschner","- - -","10","5","0","222","0","189.0","7.62","4.95","0.90",".319","68.7%","36.1%","7.4%","91.2","5.14","","4.51","4.99","0.3","2766"
"Enny Romero","- - -","4","6","3","137","1","146.0","9.62","4.56","1.17",".340","69.1%","40.5%","11.3%","97.2","5.12","","4.30","4.53","0.3","4001"
"Ron Flores","OAK","1","4","1","53","0","56.0","6.59","3.54","0.96",".274","82.3%","28.7%","6.2%","85.9","3.05","","4.26","5.21","0.3","3152"
"Miguel Socolovich","- - -","5","3","1","74","0","87.2","7.49","3.08","1.03",".271","65.3%","42.8%","9.4%","91.7","4.62","","4.05","4.50","0.3","6697"
"Steven Shell","WSN","2","2","2","43","0","55.0","7.53","3.60","0.98",".228","84.2%","36.7%","8.8%","89.5","2.45","","4.18","4.39","0.3","3681"
"Stephen Fife","LAD","4","6","0","18","16","91.0","6.92","3.26","1.19",".321","81.5%","49.1%","15.2%","90.1","3.56","","4.59","4.09","0.3","8077"
"Jean Machi","- - -","13","2","6","194","0","191.2","7.14","2.68","0.85",".267","74.3%","51.1%","11.0%","93.6","3.38","","3.67","3.64","0.3","3220"
"Luis Atilano","WSN","6","7","0","16","16","85.2","4.20","3.36","1.16",".283","64.6%","40.8%","9.4%","88.8","5.15","","5.00","5.00","0.3","3802"
"Daniel Stumpf","- - -","2","7","0","166","0","110.0","8.18","3.93","1.31",".333","73.4%","36.4%","12.6%","93.2","4.66","","4.61","4.78","0.3","13780"
"Sam Coonrod","- - -","7","5","5","93","2","84.2","8.82","3.93","1.06",".290","68.8%","52.3%","13.3%","97.5","4.89","","4.39","4.52","0.3","17264"
"Michael Kirkman","- - -","2","6","1","96","0","109.0","8.59","4.62","0.99",".302","67.0%","39.7%","9.7%","94.0","5.28","","4.30","4.40","0.3","9877"
"Jeff Fulchino","- - -","9","10","0","163","0","178.1","8.18","4.04","1.06",".308","70.4%","43.5%","10.8%","94.0","4.84","","4.26","4.12","0.3","3532"
"Zach Pop","MIA","1","0","0","50","0","54.2","8.40","3.95","0.49",".319","69.7%","57.6%","7.7%","95.0","4.12","","3.77","4.32","0.3","20185"
"Sean Gallagher","- - -","10","10","1","91","23","207.1","7.16","5.34","1.04",".314","66.2%","37.8%","8.9%","92.8","5.64","","4.99","5.17","0.3","8261"
"Tom Martin","- - -","5","4","1","301","0","236.2","6.50","3.99","1.10",".295","69.7%","44.1%","11.1%","","4.94","","4.73","4.56","0.3","1219"
"Scott Rice","NYM","5","7","0","105","0","64.2","7.52","5.43","0.28",".304","70.7%","61.7%","6.1%","90.9","4.18","","3.75","4.03","0.3","2743"
"D.J. Houlton","LAD","6","11","0","53","19","157.0","6.36","3.38","1.49",".302","72.2%","34.5%","12.0%","89.2","4.99","","5.08","4.80","0.3","3566"
"Courtney Duncan","CHC","3","3","0","38","0","45.0","10.00","5.20","1.00",".325","73.8%","14.3%","0.0%","","4.80","","4.13","6.36","0.3","276"
"Leo Rosales","ARI","5","2","0","76","0","91.2","5.99","3.53","0.88",".298","67.5%","36.7%","7.0%","90.3","5.01","","4.26","4.80","0.3","5618"
"Rich Rodriguez","- - -","5","5","1","124","0","96.1","5.98","4.11","0.93",".335","60.4%","43.1%","5.3%","","5.70","","4.64","4.73","0.3","1276"
"Cesar Ramos","- - -","10","15","2","267","14","346.2","6.96","3.61","0.91",".297","73.9%","45.5%","9.7%","91.8","4.02","","4.17","4.30","0.3","3357"
"Allan Simpson","- - -","2","2","0","45","0","49.0","10.47","5.88","0.92",".343","61.7%","34.1%","9.6%","","6.06","","4.32","4.49","0.3","1864"
"Joe Beimel","- - -","29","34","5","675","23","680.0","5.02","3.60","0.87",".294","74.1%","47.0%","8.5%","88.5","4.06","","4.53","4.73","0.2","979"
"Justin Dunn","SEA","5","4","0","25","25","102.2","8.06","6.05","1.40",".205","80.8%","33.7%","11.7%","92.6","3.94","","5.61","6.05","0.2","19268"
"Rick VandenHurk","- - -","8","11","0","50","35","183.2","8.77","4.70","1.62",".325","68.2%","28.4%","12.7%","92.4","6.08","","5.32","4.79","0.2","5099"
"David Cortes","- - -","5","1","2","82","0","85.0","5.40","1.69","1.38",".293","73.3%","34.9%","11.0%","","4.45","","4.49","4.43","0.2","1798"
"Drew Smith","NYM","4","3","0","66","1","76.1","7.78","2.83","1.30",".273","81.9%","35.9%","11.5%","95.6","3.18","","4.41","4.73","0.2","17755"
"Carlos Almanzar","- - -","11","10","0","153","1","169.2","6.15","3.08","1.27",".277","75.6%","47.0%","9.3%","","4.19","","4.73","4.73","0.2","308"
"Bobby Chouinard","COL","2","2","0","39","0","40.1","6.25","2.23","1.79",".291","71.4%","","","","4.69","","5.13","","0.2","1002204"
"Brian Flynn","- - -","6","12","1","102","7","187.2","6.43","4.36","0.77",".326","72.7%","48.5%","9.7%","92.4","4.41","","4.40","4.76","0.2","12027"
"Francis Martes","HOU","5","2","0","32","4","54.1","11.43","5.13","1.16",".328","62.3%","42.6%","14.0%","95.7","5.80","","4.45","4.41","0.2","17303"
"Jimmie Sherfy","- - -","5","1","2","57","0","60.1","8.95","3.13","1.19",".253","81.2%","36.0%","11.1%","93.2","3.28","","4.21","4.66","0.2","15118"
"Kanekoa Texeira","- - -","1","1","0","49","0","67.2","4.39","3.72","0.40",".339","70.0%","51.9%","4.7%","","4.66","","4.05","4.63","0.2","334"
"Mitchell Boggs","- - -","13","15","6","241","15","316.2","6.62","4.09","0.77",".301","73.4%","52.6%","9.7%","95.1","4.12","","4.26","4.31","0.2","3344"
"Brooks Brown","COL","1","4","0","64","0","59.0","6.25","3.20","0.76",".258","70.6%","53.8%","10.0%","94.2","3.97","","4.01","4.08","0.2","5679"
"Jake Brentz","KCR","5","2","2","72","0","64.0","10.69","5.20","0.98",".250","71.6%","49.0%","13.0%","97.0","3.66","","4.23","4.30","0.2","17783"
"Jandel Gustave","- - -","2","2","1","57","0","63.0","6.43","3.57","0.71",".250","67.1%","43.9%","8.3%","96.8","3.43","","4.16","4.87","0.2","14665"
"Vic Black","- - -","5","3","1","59","0","51.2","8.19","4.35","0.52",".274","77.8%","40.0%","5.3%","96.6","2.96","","3.67","4.34","0.2","9195"
"Jerrod Riggan","- - -","5","4","0","67","0","86.2","6.85","4.47","0.83",".348","69.4%","42.1%","6.4%","","5.19","","4.18","4.99","0.2","1422"
"Paul Rigdon","- - -","8","10","0","32","31","166.2","6.05","4.37","1.67",".281","72.0%","","","","5.45","","5.70","","0.2","1010955"
"Zack Littell","- - -","10","2","2","106","4","125.1","8.04","3.38","1.36",".284","76.9%","42.6%","14.7%","94.1","3.73","","4.66","4.56","0.2","15823"
"Sammy Long","SFG","2","1","0","12","5","40.2","8.41","3.32","1.11",".278","58.3%","39.2%","9.4%","92.6","5.53","","4.23","4.93","0.2","25379"
"Yohan Flande","COL","3","9","0","37","20","131.0","5.29","3.02","1.31",".283","68.4%","58.3%","19.4%","90.8","5.15","","4.92","4.07","0.2","5057"
"Tyler Kinley","- - -","6","5","1","159","0","154.1","8.92","4.78","1.22",".268","69.6%","40.7%","12.3%","95.7","5.02","","4.70","4.98","0.2","18297"
"Eude Brito","PHI","2","4","0","11","7","40.1","5.36","5.13","0.89",".291","70.0%","39.8%","8.2%","","5.36","","5.11","5.52","0.2","2514"
"Daniel Castano","MIA","1","4","0","12","10","50.0","4.50","3.42","1.08",".275","75.5%","43.5%","11.1%","90.4","3.78","","4.94","5.39","0.2","19805"
"Reid Cornelius","FLA","4","10","0","22","21","125.0","3.60","3.60","1.37",".274","70.8%","","","","4.82","","5.61","","0.2","1002634"
"Daniel Wright","- - -","1","6","0","14","9","59.1","4.85","2.43","1.21",".348","63.5%","36.1%","10.4%","90.1","5.61","","4.99","5.44","0.2","15179"
"Darin Downs","- - -","4","4","0","92","0","90.2","8.34","3.87","0.69",".301","65.7%","43.5%","7.4%","90.8","4.76","","3.73","4.11","0.2","5903"
"Richard Lovelady","KCR","2","3","1","46","0","41.2","8.64","3.24","1.30",".339","66.5%","52.4%","16.7%","93.5","5.62","","4.37","4.13","0.2","19337"
"Kohl Stewart","- - -","5","4","0","21","9","75.2","5.35","3.81","0.95",".299","67.4%","51.4%","12.1%","93.1","4.88","","4.87","5.07","0.2","15502"
"Josh Kinney","- - -","1","3","1","93","0","97.0","8.72","3.90","0.84",".301","69.9%","53.8%","11.0%","90.7","4.73","","3.91","3.88","0.2","3638"
"Yorman Bazardo","- - -","3","4","0","25","8","60.1","5.52","5.07","0.60",".315","54.8%","44.8%","6.3%","91.7","6.86","","4.68","5.19","0.2","3143"
"Jeff Manship","- - -","7","10","0","157","10","222.0","6.45","3.65","1.05",".294","67.5%","46.7%","11.0%","91.1","4.82","","4.45","4.42","0.2","6865"
"Yhency Brazoban","- - -","10","12","21","122","0","121.0","8.03","4.39","1.04",".299","70.2%","35.2%","9.5%","93.4","4.76","","4.37","4.55","0.2","2150"
"Randy Messenger","- - -","4","12","2","173","0","184.2","5.85","3.90","1.02",".329","73.2%","42.2%","8.2%","92.3","4.87","","4.68","5.04","0.2","2658"
"Bryce Florie","BOS","0","5","1","36","0","58.0","6.36","4.03","0.93",".325","62.8%","","","","5.59","","4.45","","0.2","1004172"
"Mike Williams","- - -","12","21","120","264","0","260.1","7.33","4.74","0.97",".273","73.5%","47.7%","9.6%","","4.08","","4.50","4.60","0.2","1014"
"Preston Claiborne","- - -","3","2","0","63","0","73.1","7.36","2.95","0.98",".319","74.9%","42.7%","8.7%","93.4","4.05","","3.92","4.19","0.2","10500"
"Bryan Corey","- - -","4","4","0","88","0","94.1","5.34","2.96","0.86",".282","65.6%","42.2%","8.1%","91.7","4.96","","4.25","4.60","0.2","1439"
"Joe Martinez","- - -","4","3","0","21","6","55.2","5.17","3.40","0.81",".356","65.3%","51.5%","8.6%","90.4","5.82","","4.40","4.58","0.2","3935"
"Gary Knotts","- - -","13","16","2","86","38","267.1","5.45","4.11","1.38",".279","67.9%","41.8%","12.6%","","5.45","","5.31","5.09","0.2","1428"
"Mike Magnante","OAK","4","4","0","152","0","123.2","3.71","3.13","0.87",".289","70.2%","40.9%","5.3%","","4.00","","4.63","5.29","0.2","929"
"Thomas Pannone","TOR","7","7","0","49","13","116.0","7.60","3.57","1.55",".269","68.4%","33.5%","12.0%","89.2","5.43","","5.14","5.55","0.2","17281"
"Yency Almonte","COL","4","4","1","114","0","124.0","8.20","3.85","1.38",".302","65.5%","42.8%","14.6%","95.1","5.30","","4.83","4.80","0.2","15068"
"John Parrish","- - -","14","14","1","183","16","277.2","7.29","6.13","0.88",".306","73.2%","48.3%","7.5%","89.2","4.51","","4.90","4.77","0.2","160"
"Aaron Thompson","- - -","1","3","0","52","1","47.1","4.56","3.61","0.76",".302","67.8%","35.0%","6.3%","90.1","4.94","","4.41","5.16","0.2","999"
"Dave Eiland","TBD","2","3","0","17","10","54.2","2.80","2.96","1.32",".324","60.4%","","","","7.24","","5.62","","0.2","1003714"
"Garrett Olson","- - -","14","22","1","104","44","287.2","6.04","4.47","1.44",".311","67.2%","38.2%","11.2%","89.6","6.26","","5.50","5.27","0.2","9889"
"Freddy Dolsi","DET","2","5","2","48","0","58.1","4.94","4.94","0.46",".308","75.7%","53.0%","5.8%","95.1","3.55","","4.50","5.00","0.2","5424"
"Dan Altavilla","- - -","8","7","1","119","0","116.0","10.01","4.66","1.24",".270","72.8%","38.8%","12.4%","96.8","4.03","","4.39","4.60","0.2","16507"
"Lucas Gilbreath","COL","3","2","1","47","1","42.2","9.28","4.85","1.05",".250","78.0%","44.8%","11.6%","93.5","3.38","","4.32","4.57","0.2","21290"
"Drew Anderson","- - -","1","3","0","19","2","44.1","6.09","3.45","0.81",".327","59.3%","38.2%","6.5%","92.8","6.50","","4.35","5.63","0.2","15130"
"Tony Santillan","CIN","1","3","0","26","4","43.1","11.63","4.36","1.45",".273","90.0%","33.0%","15.9%","95.2","2.91","","4.62","4.32","0.2","19926"
"Bryan Abreu","HOU","3","3","1","42","0","48.0","9.75","5.25","0.75",".290","65.3%","47.7%","10.0%","95.6","4.69","","4.16","4.57","0.2","16609"
"Steven Okert","- - -","4","2","0","104","0","84.1","8.96","3.20","1.17",".249","75.9%","33.6%","10.4%","92.4","3.63","","4.18","4.68","0.2","13580"
"Ariel Miranda","- - -","13","9","0","44","40","223.0","7.51","3.43","1.98",".236","75.1%","31.7%","14.7%","92.4","4.72","","5.55","5.31","0.2","17526"
"Bryan Mitchell","- - -","4","10","2","66","20","175.1","5.44","4.57","0.98",".320","69.2%","50.1%","12.5%","95.5","5.13","","4.99","5.01","0.2","11479"
"Evan Phillips","- - -","2","4","1","56","1","67.1","10.56","6.01","1.20",".333","64.1%","42.9%","14.5%","94.4","6.68","","5.03","4.99","0.2","17734"
"Shane Carle","- - -","4","1","1","62","0","76.1","6.25","4.24","0.71",".268","73.0%","45.2%","9.2%","94.8","3.89","","4.37","4.81","0.2","15258"
"Kyle Funkhouser","DET","8","5","1","70","2","85.2","7.88","5.15","0.95",".292","72.0%","51.6%","12.7%","95.8","4.20","","4.61","4.74","0.2","19456"
"Shingo Takatsu","- - -","8","6","27","99","0","98.2","8.03","3.65","1.55",".241","85.7%","38.0%","14.5%","","3.38","","4.77","4.20","0.2","1896"
"Joe Ortiz","TEX","2","2","0","32","0","44.2","5.44","2.01","1.01",".283","61.2%","39.5%","11.6%","90.3","4.23","","3.97","3.83","0.2","7955"
