"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Mark Wohlers","- - -","8","7","7","145","0","167.0","6.47","3.66","0.92",".278","65.8%","54.4%","10.0%","","4.53","","4.22","4.06","0.8","414"
"Todd Stottlemyre","ARI","9","8","0","23","22","115.2","6.85","3.35","1.71",".296","70.2%","47.2%","21.1%","","5.37","","5.22","4.12","0.8","75"
"Tim Collins","- - -","12","17","0","275","0","242.1","9.10","5.05","0.89",".285","77.0%","39.7%","8.8%","93.3","3.60","","4.10","4.39","0.8","3164"
"Josh Fleming","TBR","17","13","1","43","19","171.2","6.24","2.62","1.10",".310","64.8%","58.8%","15.9%","91.3","4.93","","4.33","4.08","0.8","20418"
"Nelson Cruz","- - -","13","16","2","156","12","255.1","7.33","2.71","1.48",".295","72.7%","42.5%","16.4%","","4.72","","4.69","4.38","0.8","554"
"Mark Rogers","MIL","3","1","0","11","9","49.0","9.55","3.12","0.92",".264","76.0%","41.3%","10.6%","94.3","3.49","","3.46","3.51","0.8","4083"
"Zach Pop","- - -","5","0","0","85","0","93.2","7.30","2.69","0.48",".317","72.2%","57.2%","7.2%","95.0","3.56","","3.43","3.95","0.8","20185"
"John Lamb","- - -","2","13","0","27","27","129.2","8.81","3.75","1.80",".347","66.4%","39.8%","17.4%","90.7","6.25","","5.11","4.33","0.8","8493"
"Enyel De Los Santos","- - -","8","2","1","95","3","118.2","10.09","3.64","1.29",".316","69.1%","40.4%","15.3%","95.0","4.70","","4.16","3.84","0.8","18403"
"Sammy Solis","WSN","5","7","1","141","0","127.2","9.59","3.95","0.99",".312","70.4%","44.4%","11.8%","94.1","4.51","","3.90","4.01","0.8","11457"
"Ryan Jensen","- - -","17","12","0","57","42","252.2","5.41","3.67","1.28",".299","71.0%","35.6%","10.5%","","5.06","","5.00","4.95","0.8","1117"
"Brendan McKay","TBR","2","4","0","13","11","49.0","10.29","2.94","1.47",".331","64.0%","35.2%","13.1%","93.8","5.14","","4.03","4.38","0.8","20186"
"Andrew Suarez","SFG","7","15","0","56","31","202.2","7.11","2.89","1.38",".303","71.0%","50.2%","18.0%","92.3","4.66","","4.60","4.08","0.7","18300"
"Matt Anderson","- - -","8","5","26","178","0","174.2","7.63","4.69","0.98",".305","61.1%","40.3%","15.8%","","5.56","","4.50","5.94","0.7","459"
"Lou Pote","- - -","3","3","3","109","2","190.1","6.95","3.59","1.04",".274","75.3%","54.0%","15.6%","","3.78","","4.30","4.44","0.7","30"
"Alex Sanabia","FLA","8","10","0","28","24","138.2","5.58","2.86","1.17",".306","75.9%","36.7%","9.1%","90.8","4.15","","4.61","4.75","0.7","5350"
"Kyle Crick","- - -","9","11","2","194","0","187.1","9.66","5.24","0.72",".264","73.1%","39.1%","8.2%","95.3","3.56","","4.17","4.87","0.7","13182"
"Yency Almonte","- - -","4","4","2","147","0","159.1","8.25","3.56","1.19",".280","70.1%","44.0%","13.2%","95.1","4.35","","4.46","4.54","0.7","15068"
"Kurt Ainsworth","- - -","6","8","0","29","22","126.2","6.39","4.33","1.14",".305","69.6%","44.8%","11.5%","","5.19","","4.88","4.73","0.7","1431"
"Victor Gonzalez","LAD","6","1","1","59","2","55.2","9.05","3.40","0.49",".282","81.1%","60.4%","9.7%","95.1","2.75","","3.32","3.64","0.7","16408"
"Kyle Bradish","BAL","4","7","0","23","23","117.2","8.49","3.52","1.30",".311","70.2%","45.6%","14.9%","","4.90","","4.46","4.01","0.7","24586"
"Daniel Ponce de Leon","STL","3","8","3","57","22","147.2","9.26","4.94","1.28",".253","75.3%","37.0%","12.0%","93.4","4.33","","4.83","5.16","0.7","16110"
"JT Chargois","- - -","12","6","0","162","3","152.2","9.14","3.36","0.94",".286","76.0%","52.4%","14.0%","95.8","3.54","","3.87","3.79","0.7","13767"
"Joe Roa","- - -","7","10","0","90","15","192.2","5.61","2.20","1.40",".313","73.4%","41.3%","12.2%","","4.76","","4.65","4.44","0.7","969"
"Buddy Boshers","- - -","3","3","0","128","1","106.1","8.80","2.96","1.10",".305","67.8%","45.6%","12.4%","91.9","4.49","","3.91","4.03","0.7","8490"
"Tim Spooneybarger","- - -","2","3","1","88","0","97.1","6.29","3.61","0.46",".235","70.5%","61.5%","7.8%","","3.24","","3.56","3.86","0.7","1484"
"Will Cunnane","- - -","5","8","3","103","4","148.2","7.99","4.00","1.09",".323","70.0%","40.7%","16.1%","","4.90","","4.28","3.72","0.7","274"
"Edgar Santana","- - -","6","4","0","129","0","127.0","7.58","2.55","1.13",".269","76.7%","46.9%","13.2%","94.8","3.40","","4.06","4.04","0.7","17355"
"Adam Kolarek","- - -","11","4","4","170","0","143.1","5.90","2.64","0.82",".284","74.1%","63.8%","13.8%","91.2","3.77","","4.18","4.18","0.7","10843"
"Severino Gonzalez","PHI","4","5","0","34","7","66.0","8.45","1.91","1.23",".368","59.7%","30.7%","9.5%","92.2","6.68","","3.90","4.41","0.7","14697"
"Robert Suarez","SDP","5","1","1","45","0","47.2","11.52","3.97","0.76",".248","84.7%","43.3%","11.1%","97.9","2.27","","3.22","3.25","0.7","30115"
"Mark DiFelice","MIL","5","1","0","77","0","73.2","8.67","2.57","1.34",".280","78.0%","25.7%","9.3%","87.3","3.79","","4.01","4.17","0.7","2468"
"Jason Foley","DET","1","0","0","71","0","70.2","6.24","2.04","0.38",".338","73.3%","56.8%","5.2%","96.3","3.69","","3.18","3.87","0.7","19531"
"Jharel Cotton","- - -","17","12","0","82","29","232.0","7.64","3.57","1.59",".264","70.7%","34.6%","12.3%","93.1","4.50","","5.04","5.20","0.7","13654"
"Hayden Wesneski","CHC","3","2","0","6","4","33.0","9.00","1.91","0.82",".244","83.9%","47.1%","8.3%","93.4","2.18","","3.20","3.64","0.7","27581"
"Joe Slusarski","- - -","2","8","3","66","0","93.0","6.29","2.52","1.16",".313","70.0%","","","","5.03","","4.33","","0.7","1012071"
"Penn Murfee","SEA","4","0","0","64","1","69.1","9.87","2.34","0.91",".243","77.3%","34.3%","8.2%","89.0","2.99","","3.10","3.60","0.7","25174"
"Sam Freeman","- - -","8","7","0","271","0","233.2","8.94","5.24","0.65",".287","76.4%","51.7%","9.4%","95.0","3.58","","4.01","4.27","0.7","6832"
"James Hoyt","- - -","4","1","0","107","0","102.2","11.83","3.59","1.31",".323","76.0%","43.7%","16.1%","93.1","3.94","","3.81","3.54","0.7","14605"
"John Curtiss","- - -","6","2","2","76","5","86.2","9.03","2.49","1.14",".296","72.9%","37.3%","11.5%","94.6","3.63","","3.79","4.13","0.7","16128"
"Lorenzo Barcelo","CHW","5","3","0","43","1","66.0","5.73","2.45","0.95",".282","65.6%","46.2%","11.1%","","4.50","","4.06","5.22","0.7","1435"
"Julio Mateo","SEA","18","12","2","219","1","318.1","6.11","2.40","1.27",".261","78.6%","30.6%","9.1%","87.0","3.68","","4.53","4.90","0.7","1087"
"Omar Olivares","- - -","10","17","1","66","28","218.0","5.20","4.21","1.11",".315","60.0%","","","","6.65","","5.18","","0.7","1009771"
"Johan Oviedo","- - -","4","11","0","40","26","143.0","7.62","4.41","1.01",".280","71.6%","47.0%","11.2%","95.5","4.34","","4.68","4.90","0.7","22487"
"Andrew Brown","- - -","4","3","0","73","0","86.2","8.10","4.78","0.42",".267","71.2%","38.4%","3.8%","93.9","3.84","","3.75","4.74","0.7","2115"
"Gregory Infante","CHW","3","2","0","67","0","68.1","7.90","4.21","0.53",".291","74.7%","36.3%","5.0%","95.5","3.56","","3.69","4.95","0.7","9119"
"Cory Bailey","KCR","4","5","1","90","0","113.1","6.75","5.08","0.64",".304","75.2%","56.3%","14.3%","","3.73","","4.18","5.13","0.7","588"
"Mickey Callaway","- - -","3","9","0","35","16","111.1","6.06","3.56","1.21",".328","61.8%","52.2%","14.0%","","6.06","","4.76","4.25","0.7","7"
"Mike Morgan","ARI","7","6","5","120","5","173.2","4.82","3.42","0.98",".322","72.1%","47.7%","17.5%","","4.82","","4.64","4.89","0.7","67"
"Mauricio Cabrera","ATL","5","1","6","41","0","38.1","7.51","4.46","0.00",".282","72.5%","49.1%","0.0%","101.1","2.82","","3.04","4.61","0.7","12975"
"Juan Dominguez","TEX","5","10","0","32","17","109.2","5.91","3.45","1.48",".291","73.7%","43.9%","13.6%","","4.60","","5.11","4.67","0.7","1796"
"A.J. Puk","OAK","6","6","4","84","0","91.0","10.38","3.36","0.89",".308","75.8%","45.6%","11.0%","96.8","3.56","","3.60","3.74","0.7","19343"
"Raul Valdes","- - -","7","7","2","103","3","140.1","9.43","3.14","1.28",".312","68.1%","30.2%","10.4%","87.7","5.13","","4.03","3.97","0.7","1953"
"Vidal Nuno","- - -","8","21","0","155","42","377.0","7.45","2.51","1.55",".284","78.4%","37.9%","13.1%","89.9","4.06","","4.68","4.31","0.7","9674"
"Ricky Bones","FLA","6","7","0","117","0","141.1","6.37","3.82","0.83",".330","70.0%","","","","4.78","","4.28","","0.7","1001161"
"Matt Daley","- - -","2","3","0","112","0","100.2","8.76","3.22","1.16",".286","70.2%","33.0%","9.2%","90.5","4.47","","4.10","4.21","0.7","7952"
"Pat Misch","- - -","4","15","0","78","24","200.2","5.20","2.56","1.26",".298","70.5%","44.7%","11.5%","84.7","4.80","","4.77","4.52","0.7","5909"
"Jensen Lewis","CLE","7","11","14","161","0","198.0","8.05","3.86","1.05",".286","78.0%","34.5%","9.2%","89.6","3.68","","4.26","4.38","0.7","3384"
"Carlos Hernandez","KCR","6","8","0","56","21","156.1","7.02","4.49","1.04",".304","69.0%","38.6%","9.3%","97.1","5.12","","4.70","5.26","0.7","22713"
"Matt Foster","CHW","9","4","2","108","2","112.2","9.03","3.12","1.36",".279","69.6%","31.2%","11.5%","93.8","4.39","","4.20","4.44","0.7","19647"
"Alberto Arias","- - -","4","2","0","63","2","74.2","6.63","4.10","0.36",".326","73.9%","63.0%","6.1%","92.8","3.74","","3.86","4.19","0.7","3087"
"Rob Wooten","MIL","4","5","0","71","0","68.0","7.01","2.91","0.40",".336","64.3%","48.1%","4.6%","89.9","5.03","","3.22","3.90","0.7","8532"
"Dereck Rodriguez","- - -","12","16","0","53","35","229.0","6.52","3.10","1.38",".271","69.8%","41.0%","13.4%","91.4","4.24","","4.87","4.94","0.6","14509"
"Marcus Walden","BOS","9","4","4","93","0","106.0","8.49","3.74","0.93",".294","64.1%","52.0%","13.8%","94.2","4.50","","4.08","4.20","0.6","8004"
"Max Kranick","PIT","2","3","0","11","9","43.2","7.42","4.53","0.82",".341","68.2%","32.4%","6.7%","94.4","5.56","","4.49","5.69","0.6","22175"
"Jacob Waguespack","TOR","5","5","0","27","13","95.2","7.43","3.57","1.32",".307","65.9%","40.5%","12.7%","92.5","5.08","","4.87","5.24","0.6","18318"
"Matt Brash","SEA","4","4","0","39","5","50.2","11.01","5.86","0.53",".352","72.9%","51.6%","9.1%","97.0","4.44","","3.51","3.70","0.6","25756"
"Kyle Muller","ATL","3","5","0","12","11","49.0","9.00","5.14","0.73",".267","64.7%","38.2%","7.8%","93.6","5.14","","4.05","4.77","0.6","20167"
"Andrew Bellatti","- - -","7","5","2","79","1","81.0","11.11","4.11","1.00",".306","74.4%","30.0%","9.6%","94.2","3.44","","3.54","3.83","0.6","10657"
"Elizardo Ramirez","- - -","4","15","0","39","26","160.1","5.39","3.03","1.57",".318","63.2%","42.5%","14.1%","89.8","6.40","","5.44","4.88","0.6","1946"
"Josh James","HOU","8","1","1","73","6","106.2","13.33","5.15","1.52",".287","74.3%","36.8%","16.8%","97.0","4.64","","4.37","4.08","0.6","16794"
"Curtis Leskanic","- - -","19","14","35","247","0","242.2","8.38","5.23","1.04",".274","82.3%","48.1%","10.9%","","3.26","","4.54","4.53","0.6","694"
"Trey Wingenter","SDP","1","3","1","73","1","70.0","12.73","5.01","1.03",".265","64.4%","35.7%","12.7%","96.6","5.14","","3.79","4.00","0.6","17793"
"Hunter Wood","- - -","2","2","1","71","10","91.2","8.44","3.14","1.18",".297","79.1%","36.7%","10.9%","94.0","3.34","","4.09","4.62","0.6","15091"
"Fernando Romero","MIN","3","4","0","26","11","69.2","8.14","3.88","1.03",".338","69.9%","47.4%","11.9%","95.6","5.17","","4.49","4.65","0.6","15885"
"Nick Tepesch","- - -","10","20","0","47","44","238.2","5.43","3.02","1.28",".290","70.2%","43.1%","12.6%","90.9","4.71","","4.97","4.63","0.6","11716"
"Shane Youman","PIT","3","7","0","21","11","79.0","3.87","3.76","0.68",".276","64.5%","43.6%","5.8%","88.2","5.13","","4.75","5.44","0.6","3888"
"John Franco","- - -","13","17","8","241","0","204.1","7.66","4.01","1.10",".297","75.4%","54.4%","14.5%","","4.14","","4.39","4.31","0.6","874"
"Matt Palmer","- - -","13","7","0","63","20","185.1","4.76","4.56","0.73",".280","69.5%","50.2%","7.5%","","4.56","","4.74","5.09","0.6","4457"
"Cesar Jimenez","- - -","2","3","0","97","3","104.1","6.90","3.88","0.86",".283","74.4%","40.9%","7.7%","90.3","4.05","","4.18","4.60","0.6","3762"
"Brandon Finnegan","- - -","16","18","0","67","44","260.2","7.94","4.63","1.48",".262","76.7%","42.1%","15.9%","92.6","4.11","","5.12","4.68","0.6","16208"
"Jake Woodford","STL","8","4","0","65","10","137.0","5.91","2.69","0.99",".277","76.6%","45.8%","10.7%","92.7","3.61","","4.36","4.68","0.6","18674"
"Sam Tuivailala","- - -","8","7","0","124","2","127.0","8.43","3.54","0.85",".295","80.5%","45.3%","9.4%","95.8","3.33","","3.89","4.40","0.6","13485"
"Justin Lawrence","COL","4","1","1","57","0","59.1","9.86","6.22","0.46",".371","62.3%","51.2%","7.3%","","6.52","","3.72","4.13","0.6","17639"
"Cesar Valdez","- - -","5","6","11","69","6","112.0","7.31","3.05","1.37",".348","61.3%","49.1%","16.7%","87.7","6.11","","4.60","4.17","0.6","9013"
"Dave Borkowski","- - -","11","14","1","164","9","269.2","7.18","3.60","1.27",".319","64.6%","43.8%","11.2%","90.5","5.81","","4.70","4.38","0.6","2002"
"Cory Wade","- - -","11","6","0","161","0","177.2","6.94","2.08","1.17",".261","73.5%","39.5%","10.5%","89.3","3.65","","4.03","4.00","0.6","7570"
"Clay Condrey","- - -","18","12","4","179","9","250.1","5.14","3.13","0.90",".307","74.6%","51.4%","10.8%","89.0","4.10","","4.47","4.41","0.6","1579"
"Jumbo Diaz","- - -","4","7","1","173","0","168.0","9.21","3.54","1.29",".292","74.7%","41.2%","14.2%","97.6","4.02","","4.20","3.92","0.6","3397"
"Bill Simas","CHW","2","3","0","60","0","67.2","6.52","2.93","1.20",".297","81.9%","","","","3.46","","4.43","","0.6","1011977"
"Nick Hagadone","CLE","3","2","1","143","0","118.1","9.28","4.56","1.06",".285","66.2%","35.4%","10.3%","94.9","4.72","","4.11","4.16","0.6","1351"
"A.J. Cole","- - -","14","10","4","109","19","205.1","9.12","3.59","1.71",".305","72.5%","34.9%","13.9%","93.1","4.51","","4.88","4.82","0.6","11467"
"Chi Chi Gonzalez","- - -","9","24","0","68","52","284.2","5.37","3.76","1.39",".287","65.9%","42.3%","14.2%","92.3","5.66","","5.37","5.24","0.6","14663"
"Davis Martin","CHW","3","6","0","14","9","63.1","6.82","2.70","1.14",".288","66.4%","36.7%","10.5%","94.1","4.83","","4.28","4.42","0.6","21448"
"Mickey Storey","- - -","0","1","0","29","0","34.1","10.49","2.88","0.52",".337","66.4%","35.9%","4.3%","90.3","4.19","","2.56","3.80","0.6","4721"
"John Koronka","- - -","8","13","0","31","30","158.1","4.38","3.81","1.31",".305","65.1%","40.9%","10.6%","89.5","6.25","","5.44","5.46","0.6","2130"
"James Pazos","- - -","9","6","0","155","0","127.2","8.95","3.67","1.20",".308","74.1%","47.5%","15.3%","94.6","3.95","","4.36","4.13","0.6","13323"
"A.J. Schugel","- - -","6","2","1","73","0","93.0","7.55","3.10","0.87",".295","72.2%","48.6%","10.8%","92.5","3.19","","3.79","4.04","0.6","11432"
"Cristhian Martinez","- - -","7","8","1","135","0","206.0","7.12","2.27","0.83",".286","69.5%","49.8%","9.8%","","4.02","","3.48","3.54","0.6","5337"
"Austin Warren","LAA","6","0","1","30","0","36.1","7.18","2.48","0.74",".288","74.2%","45.9%","7.0%","93.9","3.47","","3.53","4.36","0.6","24937"
"Dylan Coleman","KCR","5","2","0","73","0","74.1","9.44","4.60","0.61",".251","77.5%","39.8%","6.6%","97.7","2.66","","3.67","4.34","0.6","22276"
"Bobby Livingston","- - -","3","3","0","13","10","61.1","4.40","2.05","1.47",".338","65.2%","42.6%","12.7%","86.4","6.31","","5.20","4.72","0.6","3876"
"Devin Smeltzer","MIN","9","4","1","34","19","140.0","6.17","2.38","1.48",".273","77.0%","38.2%","12.3%","89.0","3.99","","4.82","4.96","0.6","19487"
"Trevor Hildenberger","- - -","9","11","9","134","0","133.2","8.96","2.83","1.28",".328","66.5%","48.4%","17.3%","92.1","5.52","","4.19","3.77","0.6","17002"
"Pete Schourek","BOS","4","15","0","54","21","137.2","5.43","3.46","1.37",".295","68.3%","","","","4.97","","5.13","","0.6","1011608"
"Chris George","KCR","14","20","0","47","44","237.1","3.75","3.60","1.48",".308","63.9%","41.4%","12.1%","","6.48","","5.59","5.52","0.6","601"
"Dan Winkler","- - -","9","5","2","182","0","158.1","9.83","4.55","1.08",".261","73.1%","39.5%","12.4%","93.3","3.98","","4.37","4.52","0.6","12237"
"Brad Hennessey","SFG","17","23","20","148","44","360.2","4.79","3.67","1.10",".290","71.7%","45.0%","10.5%","89.7","4.69","","5.01","5.00","0.6","3720"
"Luke French","- - -","9","12","0","31","25","155.0","4.59","3.31","1.39",".292","71.4%","30.9%","9.0%","88.3","4.99","","5.30","5.45","0.6","7529"
"Luis Gil","NYY","1","1","0","7","7","33.1","11.61","5.67","1.08",".266","77.3%","33.7%","10.0%","96.3","3.78","","4.12","4.65","0.6","21052"
"Andre Pallante","STL","6","5","0","47","10","108.0","6.08","3.33","0.75",".311","81.3%","63.9%","15.3%","95.3","3.17","","3.98","3.71","0.6","26108"
"Duaner Sanchez","- - -","19","11","8","288","0","298.2","6.45","3.80","0.99",".285","74.7%","46.7%","10.5%","90.7","4.10","","4.53","4.56","0.6","1518"
"Sam Gaviglio","- - -","11","18","0","98","37","296.2","7.37","2.76","1.67",".286","71.1%","48.0%","17.8%","88.5","4.88","","4.98","4.44","0.6","12778"
"Erasmo Ramirez","- - -","8","4","0","91","0","114.0","4.42","1.74","0.95",".265","71.9%","44.1%","9.8%","82.6","3.95","","4.25","4.40","0.6","1699"
"Glenn Otto","TEX","7","13","0","33","33","159.0","7.64","3.96","1.30",".281","67.7%","43.3%","13.7%","92.5","5.32","","4.91","4.63","0.6","21366"
"Alex Fernandez","FLA","4","4","0","8","8","52.1","4.64","2.75","1.20",".302","76.7%","","","","4.13","","4.76","","0.6","1003993"
"Keegan Thompson","CHC","13","8","2","61","23","168.1","8.71","3.96","1.34",".277","79.6%","41.6%","13.7%","93.8","3.64","","4.64","4.41","0.6","19795"
"Koda Glover","WSN","3","4","9","63","0","55.1","6.83","3.42","0.81",".261","65.1%","41.4%","7.9%","96.9","4.55","","4.00","4.76","0.6","17695"
"Mike Mayers","- - -","11","9","5","198","6","236.1","9.44","3.28","1.64",".312","70.4%","37.0%","15.2%","94.8","5.10","","4.63","4.31","0.6","15451"
"John Ely","LAD","4","13","0","25","19","115.1","7.18","3.98","1.09",".316","64.8%","45.3%","11.8%","88.4","5.70","","4.46","4.15","0.6","6132"
"Stan Spencer","SDP","2","2","0","8","8","49.2","7.25","3.44","1.27",".264","77.9%","","","","3.26","","4.62","","0.6","1012329"
"Oscar Villarreal","- - -","24","15","1","258","5","336.0","6.32","3.62","1.13",".274","73.9%","44.1%","11.3%","84.5","3.86","","4.69","4.60","0.6","1654"
"Stefan Crichton","- - -","3","6","9","93","0","92.0","7.92","3.23","0.88",".342","70.7%","48.1%","9.6%","92.7","4.79","","4.10","4.74","0.6","16058"
"Lance Broadway","- - -","2","2","0","27","2","55.0","6.38","4.09","0.65",".324","65.5%","50.0%","6.9%","89.5","5.24","","4.02","4.46","0.5","9885"
"Jonathan Hernandez","TEX","9","5","4","65","2","78.0","8.88","4.38","0.81",".275","75.1%","53.8%","10.8%","96.8","3.23","","4.01","4.36","0.5","17464"
"Enrique Burgos","ARI","3","4","3","73","0","68.1","10.80","5.00","0.92",".339","65.8%","38.7%","10.6%","96.5","5.27","","3.79","3.99","0.5","3895"
"Wes Obermueller","- - -","11","22","0","80","48","315.1","4.74","4.02","1.20",".310","66.4%","45.0%","11.7%","89.2","5.82","","5.26","5.13","0.5","1637"
"Jason Hirsh","- - -","8","11","0","32","29","165.2","5.98","4.02","1.74",".261","69.9%","29.4%","11.5%","89.9","5.32","","5.82","5.50","0.5","6293"
"Will Vest","- - -","4","3","1","91","2","98.0","8.27","3.67","0.73",".324","67.5%","47.4%","9.8%","94.7","4.78","","3.77","4.04","0.5","19769"
"Dennis Sarfate","- - -","5","4","0","92","4","119.1","9.88","6.11","0.83",".289","69.8%","40.1%","8.4%","94.7","4.53","","4.37","4.63","0.5","2174"
"Ricardo Rodriguez","- - -","10","15","0","39","36","206.2","4.53","3.27","1.44",".276","67.2%","48.8%","14.7%","","5.18","","5.35","4.82","0.5","1585"
"Amir Garrett","- - -","13","18","8","295","14","301.0","10.41","5.02","1.52",".284","71.4%","44.6%","18.6%","94.2","5.08","","4.87","4.25","0.5","14375"
