"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Josiah Gray","- - -","17","25","0","72","71","378.1","8.87","4.26","1.88",".271","79.6%","34.7%","15.9%","94.3","4.64","","5.50","4.89","1.0","24580","680686"
"Tyler Holton","- - -","3","2","1","69","1","94.1","7.63","1.91","0.95",".215","86.1%","43.8%","10.3%","91.4","2.19","","3.62","3.92","1.0","26231","663947"
"Macay McBride","- - -","6","2","2","132","0","103.1","8.54","5.57","0.52",".325","68.3%","45.0%","5.8%","90.3","4.35","","3.96","4.55","1.0","3475","434680"
"Sam Moll","- - -","4","4","1","142","1","122.2","9.46","4.40","0.73",".282","77.4%","49.5%","8.8%","93.6","3.45","","3.91","4.34","1.0","14874","594580"
"Sean West","FLA","8","8","0","22","22","112.2","6.23","3.83","1.04",".315","67.6%","40.3%","8.6%","91.4","5.03","","4.57","4.82","1.0","4393","476811"
"Jacob Barnes","- - -","8","17","7","265","1","262.2","8.98","3.80","1.10",".308","66.7%","48.6%","13.6%","95.5","4.76","","4.13","4.11","1.0","12323","606930"
"Austin Pruitt","- - -","14","16","6","150","17","310.2","6.37","2.06","1.25",".289","68.4%","46.1%","12.3%","91.8","4.43","","4.33","4.43","1.0","15290","643493"
"Kyle Crockett","- - -","5","1","0","122","0","74.2","8.80","3.01","0.48",".347","72.5%","51.4%","7.5%","89.5","3.74","","3.09","3.42","1.0","15033","641490"
"Carlos Hernandez","KCR","7","18","4","123","25","226.1","7.91","4.33","1.11",".299","67.6%","36.9%","10.2%","97.8","5.17","","4.57","4.98","1.0","22713","672578"
"Vin Mazzaro","- - -","24","23","1","140","45","383.0","5.48","3.67","1.01",".315","69.6%","43.8%","9.5%","93.2","4.79","","4.68","4.75","1.0","5231","476570"
"Armando Galarraga","- - -","26","34","0","100","91","542.0","5.75","3.75","1.56",".263","72.1%","40.5%","12.7%","88.6","4.78","","5.43","4.94","1.0","4222","451482"
"Josh Lindblom","- - -","7","12","1","134","16","209.0","8.61","3.75","1.25",".305","72.2%","31.9%","11.1%","91.8","4.78","","4.43","4.57","0.9","7882","458676"
"Jimmy Cordero","- - -","6","7","0","114","1","115.2","7.70","3.27","0.78",".290","68.3%","54.9%","12.7%","97.8","4.36","","3.97","4.08","0.9","15690","622772"
"Chad Fox","- - -","9","7","6","134","0","137.0","10.38","6.18","0.85",".270","80.0%","35.0%","8.2%","93.7","3.48","","4.18","5.10","0.9","684","114354"
"Hoby Milner","- - -","5","4","0","233","0","206.1","8.68","2.57","1.22",".294","78.3%","44.6%","13.7%","89.1","3.53","","4.13","4.03","0.9","13346","571948"
"Dustin Nippert","- - -","14","16","0","119","23","268.0","7.19","4.57","1.18",".310","70.6%","38.6%","10.7%","94.3","5.31","","4.87","4.75","0.9","4426","430962"
"Nick Nelson","- - -","5","4","1","70","4","109.0","9.25","5.37","0.50",".319","64.2%","43.0%","5.7%","96.5","5.20","","3.78","4.59","0.9","20153","656793"
"Angel Guzman","CHC","3","10","1","88","14","157.0","8.20","4.18","1.15",".296","71.8%","40.0%","11.4%","95.3","4.82","","4.56","4.40","0.9","2145","425768"
"John King","- - -","11","10","0","107","0","145.0","6.14","2.48","0.74",".318","69.9%","62.3%","14.1%","92.4","3.91","","3.86","3.75","0.9","22051","667463"
"Tyler Yates","- - -","12","17","4","239","7","248.0","8.06","4.90","0.94",".309","67.4%","47.8%","10.9%","95.8","5.12","","4.46","4.39","0.9","1527","407884"
"Chris Heston","- - -","13","13","0","41","33","194.0","7.01","3.62","0.88",".313","71.0%","51.6%","12.2%","89.6","4.55","","4.26","4.19","0.9","10302","518790"
"Giovanni Carrara","- - -","26","12","4","280","4","375.1","6.79","3.50","1.17",".274","77.7%","38.1%","9.1%","","3.93","","4.53","4.77","0.9","643","112030"
"Kevin McCarthy","KCR","11","6","1","169","0","191.2","5.63","2.86","0.80",".308","72.5%","58.7%","12.7%","92.9","3.80","","4.11","4.23","0.9","15240","641838"
"Eric DuBose","BAL","9","15","0","52","27","188.1","5.50","4.40","1.19",".267","67.3%","47.3%","12.4%","","5.21","","5.17","4.99","0.9","1633","276511"
"Chris Ray","- - -","18","19","51","283","0","281.0","7.37","3.94","1.12",".275","74.3%","39.3%","10.0%","94.7","4.10","","4.46","4.47","0.9","6315","444884"
"Matt Ginter","- - -","5","7","1","96","19","232.0","5.12","2.91","1.20",".308","65.2%","41.3%","9.8%","90.0","5.43","","4.82","4.85","0.9","233","215197"
"Geraldo Guzman","ARI","5","4","0","17","10","69.2","7.23","3.23","1.29",".310","69.8%","","","","5.04","","4.54","","0.9","1005159","275698"
"Justin De Fratus","PHI","7","6","0","191","0","194.0","7.89","3.57","0.74",".304","70.4%","43.1%","7.8%","93.1","4.08","","3.84","4.21","0.9","4955","518603"
"Kyle Snyder","- - -","8","17","0","93","29","237.2","5.95","3.22","1.29",".318","64.6%","42.4%","11.4%","89.1","5.57","","4.86","4.73","0.9","1689","216897"
"Adam Kolarek","- - -","11","4","4","175","0","149.1","6.09","2.59","0.78",".280","74.7%","63.9%","13.4%","90.9","3.62","","4.09","4.12","0.9","10843","592473"
"Doug Waechter","- - -","18","27","0","113","54","384.1","5.29","3.02","1.59",".285","67.5%","34.5%","11.5%","91.6","5.34","","5.31","5.17","0.9","1814","425531"
"Matt Grace","- - -","5","5","2","181","2","177.1","6.80","2.59","1.02",".318","69.4%","53.3%","13.4%","90.6","4.57","","4.12","4.15","0.9","11449","594840"
"Lee Gardner","- - -","4","5","2","86","0","101.2","6.02","2.83","0.80",".301","74.6%","44.0%","7.3%","87.3","3.01","","4.11","4.51","0.9","1448","421104"
"Dave Williams","- - -","22","31","0","82","72","408.0","5.40","3.64","1.41",".272","71.4%","38.8%","13.0%","","4.83","","5.31","4.99","0.9","1013","400063"
"Mike Crudale","- - -","3","1","0","71","1","73.1","7.36","3.93","0.49",".245","83.9%","36.1%","4.3%","","2.09","","3.45","4.50","0.9","1148","407866"
"Ryan Dull","- - -","8","9","4","171","0","171.1","8.93","2.68","1.52",".261","68.2%","34.6%","13.3%","91.4","4.31","","4.35","4.31","0.9","13974","623430"
"Anthony Bender","MIA","4","5","9","82","1","80.2","9.82","3.12","0.89",".278","79.3%","50.7%","15.1%","97.6","2.90","","3.57","3.39","0.9","19742","669622"
"David Purcey","- - -","7","13","1","111","21","206.0","7.60","5.16","0.96",".293","69.6%","33.9%","7.9%","92.5","4.98","","4.61","4.98","0.9","8360","453515"
"Dicky Gonzalez","- - -","3","2","0","20","7","66.1","5.16","2.58","0.68",".330","67.0%","40.9%","11.1%","","5.02","","3.79","3.75","0.9","777","276508"
"Tim Hill","- - -","16","14","4","320","0","255.1","7.33","2.96","0.99",".295","67.0%","59.8%","15.3%","91.4","4.16","","4.25","4.05","0.9","16814","657612"
"Dane de la Rosa","- - -","6","1","2","90","0","87.0","8.07","3.72","0.62",".293","66.9%","50.6%","9.1%","94.8","4.24","","3.43","3.57","0.9","10095","451773"
"Tim Crabtree","TEX","2","12","6","89","0","103.2","6.08","3.91","0.87",".331","64.3%","","","","5.47","","4.41","","0.9","1002715","112775"
"Adam Liberatore","LAD","6","5","0","118","0","88.2","9.44","3.65","0.61",".293","74.3%","43.9%","7.6%","93.0","3.55","","3.25","3.79","0.9","10637","571893"
"Justin Anderson","LAA","6","3","5","111","0","102.1","11.17","6.33","0.79",".306","70.1%","43.2%","10.3%","96.0","4.75","","4.10","4.52","0.9","16201","605121"
"Jorge Julio","- - -","17","34","99","453","0","467.0","8.63","4.49","1.25",".286","71.9%","43.4%","12.9%","95.2","4.43","","4.59","4.32","0.9","148","406402"
"Ryan Speier","COL","7","3","0","90","0","99.1","5.26","3.81","0.36",".313","72.6%","49.7%","4.3%","79.4","3.99","","3.96","4.69","0.8","3808","434627"
"Jairo Diaz","- - -","7","7","9","110","0","107.1","9.06","3.94","1.09",".343","67.0%","49.5%","13.8%","97.1","4.86","","4.23","4.28","0.8","12774","545064"
"Alan Benes","- - -","6","7","1","53","12","123.1","6.42","4.45","1.24",".328","65.0%","33.7%","6.3%","","5.91","","4.95","4.35","0.8","265","110853"
"Matt Guerrier","- - -","27","35","6","555","3","623.0","5.94","2.98","1.00",".267","76.5%","44.5%","9.4%","91.9","3.52","","4.31","4.42","0.8","2061","407825"
"Buddy Carlyle","- - -","12","10","1","143","20","254.2","7.17","3.18","1.27",".297","67.1%","35.6%","11.1%","90.9","5.02","","4.52","4.30","0.8","2010","234194"
"John Rheinecker","TEX","8","9","0","44","20","121.0","5.06","3.50","1.12",".352","67.9%","57.9%","14.4%","87.5","5.65","","4.96","4.50","0.8","2165","425850"
"Lucas Erceg","OAK","4","4","0","50","0","55.0","11.13","5.89","0.16",".357","65.5%","46.1%","2.0%","98.0","4.75","","3.31","4.55","0.8","19360","668674"
"Yency Almonte","- - -","7","6","2","196","0","207.1","8.46","3.78","1.17",".283","69.0%","43.5%","13.2%","95.2","4.51","","4.49","4.54","0.8","15068","622075"
"Hector Velazquez","BOS","11","7","0","89","19","166.0","6.56","3.31","0.98",".315","73.9%","45.3%","10.6%","91.5","3.90","","4.41","4.85","0.8","19341","584171"
"Kyle Lobstein","- - -","6","10","0","37","17","129.1","5.22","3.48","0.90",".303","66.4%","49.8%","9.9%","88.5","5.22","","4.49","4.63","0.8","9178","543456"
"Jonathan Pettibone","PHI","5","5","0","20","20","109.1","5.93","3.38","0.91",".324","71.5%","49.3%","10.9%","91.6","4.45","","4.31","4.25","0.8","7106","543643"
"Jesse Carlson","TOR","8","8","3","162","0","141.1","7.26","2.99","1.02",".261","75.4%","37.6%","9.2%","84.2","3.63","","4.11","4.25","0.8","4391","434482"
"Shawn Tolleson","- - -","14","8","46","215","0","218.0","8.79","3.18","1.28",".290","77.1%","43.0%","13.7%","93.6","3.92","","4.14","3.76","0.8","10481","474521"
"Matthew Liberatore","STL","5","8","0","31","18","96.1","6.91","4.02","0.93",".323","64.3%","41.6%","9.2%","94.1","5.51","","4.54","4.99","0.8","22294","669461"
"Ryan Merritt","CLE","3","0","0","9","5","31.2","3.69","1.14","0.00",".294","77.8%","53.7%","0.0%","87.3","1.71","","2.71","4.03","0.8","13688","607320"
"Lucas Gilbreath","COL","5","2","1","94","1","85.2","9.77","5.15","0.74",".289","73.6%","45.7%","9.2%","93.7","3.78","","3.92","4.32","0.8","21290","656458"
"DL Hall","BAL","4","1","1","29","1","33.0","11.45","3.00","0.55",".367","67.1%","47.8%","7.1%","96.0","4.36","","2.44","3.00","0.8","22207","669084"
"Jose Castillo","SDP","3","3","0","40","0","40.1","12.27","3.57","0.67",".267","65.4%","38.6%","8.1%","94.9","4.24","","2.96","3.51","0.8","17169","620454"
"Alex Faedo","DET","3","10","0","27","24","118.1","7.76","3.42","1.45",".272","67.7%","33.8%","11.9%","92.9","4.94","","4.75","4.78","0.8","19874","656412"
"Andy Benes","STL","24","20","0","75","63","370.1","6.78","4.37","1.70",".279","72.8%","34.9%","7.6%","","5.05","","5.57","5.25","0.8","1144","110854"
"Kevin Cameron","- - -","2","0","1","69","0","86.1","7.30","5.00","0.10",".299","69.5%","46.1%","1.1%","90.7","3.02","","3.39","4.56","0.8","3523","452298"
"Travis Driskill","- - -","11","14","1","57","19","196.0","5.65","2.80","1.38",".315","68.6%","44.7%","14.4%","87.5","5.23","","4.80","4.31","0.8","134","150344"
"Anthony Misiewicz","- - -","8","9","0","130","0","114.2","8.87","2.90","1.18",".335","69.2%","37.5%","11.4%","94.1","4.71","","3.92","4.17","0.8","18152","664948"
"Jared Fernandez","- - -","4","7","0","37","17","108.2","5.05","3.98","0.83",".315","66.5%","47.7%","8.3%","","5.05","","4.60","4.91","0.8","324","220594"
"Cionel Perez","- - -","13","6","4","176","0","161.2","8.41","4.62","0.84",".290","72.9%","55.0%","11.3%","96.5","3.56","","4.15","4.30","0.8","19614","672335"
"Josh Winckowski","BOS","9","11","3","75","15","154.2","7.33","3.38","1.11",".326","74.1%","51.5%","13.4%","94.5","4.25","","4.38","4.22","0.8","22387","670174"
"Todd Redmond","- - -","5","8","1","67","16","171.1","7.93","3.26","1.16",".297","72.4%","30.6%","8.7%","90.9","4.25","","4.24","4.53","0.8","9943","445170"
"Ian Hamilton","- - -","4","4","2","54","3","72.2","9.66","4.21","0.62",".291","76.4%","51.3%","11.1%","96.0","3.10","","3.55","3.69","0.8","19261","641656"
"Jerry Spradlin","- - -","4","5","7","58","1","90.0","6.70","3.20","1.10",".326","60.0%","","","","6.00","","4.43","","0.8","1012353","122609"
"Chris Leroux","- - -","1","3","0","65","0","71.2","8.29","4.40","0.38",".368","60.1%","48.9%","4.7%","94.3","6.03","","3.31","3.92","0.8","7645","460092"
"Gary Majewski","- - -","9","13","2","231","0","242.1","5.31","3.34","0.71",".332","69.2%","49.0%","7.3%","92.5","4.75","","4.28","4.73","0.8","2131","400008"
"Seth Maness","- - -","18","10","7","252","0","247.0","5.68","1.71","0.84",".313","76.4%","59.0%","13.6%","90.5","3.21","","3.68","3.44","0.8","12235","595307"
"Duane Underwood Jr.","- - -","5","10","3","144","2","190.2","8.45","3.54","0.99",".325","68.5%","45.4%","12.2%","94.7","4.63","","4.08","4.18","0.8","14677","621249"
"Orber Moreno","NYM","3","1","1","40","0","42.2","7.17","2.95","0.21",".292","58.6%","52.8%","2.7%","","4.22","","2.95","3.91","0.8","617","150205"
"Tom Davey","SDP","5","5","0","69","0","71.2","8.04","3.77","0.63",".333","70.9%","36.7%","8.3%","","4.14","","3.58","4.55","0.8","1026","150470"
"Matt Albers","- - -","47","48","7","616","24","759.0","6.77","3.72","1.03",".291","71.7%","51.8%","12.4%","93.4","4.35","","4.50","4.33","0.8","4300","458006"
"Norm Charlton","- - -","4","2","1","46","0","50.2","8.70","3.02","0.89",".276","62.5%","","","","4.44","","3.65","","0.8","1002160","112213"
"Enrique Gonzalez","- - -","4","8","0","55","18","150.1","5.03","3.77","1.20",".288","62.8%","43.3%","10.7%","93.1","5.81","","5.08","5.04","0.8","2568","434619"
"Greg Swindell","ARI","4","14","3","162","0","162.2","7.14","1.83","1.55",".273","74.3%","27.2%","14.8%","","4.26","","4.35","4.60","0.8","76","123057"
"JoJo Romero","- - -","4","2","3","67","0","72.2","9.54","3.22","1.11",".307","62.8%","57.2%","22.0%","95.4","4.95","","3.93","3.27","0.8","19574","668941"
"Jim Henderson","- - -","10","11","31","155","0","137.0","11.63","3.61","1.25",".306","80.1%","30.5%","12.4%","95.4","3.68","","3.62","3.47","0.8","6653","449104"
"Taj Bradley","TBR","5","8","0","23","21","104.2","11.09","3.35","1.98",".310","67.7%","36.6%","19.2%","96.2","5.59","","4.79","3.83","0.8","22543","671737"
"Tyler Wilson","BAL","8","10","0","42","19","145.1","4.77","2.42","1.18",".309","69.2%","46.0%","11.7%","90.6","5.02","","4.71","4.84","0.8","12691","592869"
"Mark Wohlers","- - -","8","7","7","145","0","167.0","6.47","3.66","0.92",".278","65.8%","54.4%","10.0%","","4.53","","4.22","4.06","0.8","414","124498"
"Todd Stottlemyre","ARI","9","8","0","23","22","115.2","6.85","3.35","1.71",".296","70.2%","47.2%","21.1%","","5.37","","5.22","4.12","0.8","75","122840"
"Tim Collins","- - -","12","17","0","275","0","242.1","9.10","5.05","0.89",".285","77.0%","39.7%","8.8%","93.3","3.60","","4.10","4.39","0.8","3164","525768"
"Ryne Harper","- - -","5","4","1","118","0","113.2","8.39","2.61","1.43",".289","70.0%","38.4%","13.8%","88.7","4.67","","4.37","4.49","0.8","12680","607560"
"Nelson Cruz","- - -","13","16","2","156","12","255.1","7.33","2.71","1.48",".295","72.7%","42.5%","16.4%","","4.72","","4.69","4.38","0.8","554","112906"
"Jake Irvin","WSN","3","7","0","24","24","121.0","7.36","4.02","1.49",".281","75.0%","42.8%","13.8%","94.5","4.61","","5.30","5.14","0.8","21504","663623"
"Mark Rogers","MIL","3","1","0","11","9","49.0","9.55","3.12","0.92",".264","76.0%","41.3%","10.6%","94.3","3.49","","3.46","3.51","0.8","4083","449161"
"John Lamb","- - -","2","13","0","27","27","129.2","8.81","3.75","1.80",".347","66.4%","39.8%","17.4%","90.7","6.25","","5.11","4.33","0.8","8493","543424"
"Gabe Speier","- - -","2","4","1","110","1","94.2","9.41","2.47","1.14",".302","73.9%","49.6%","15.0%","94.5","3.80","","3.72","3.49","0.8","17170","642100"
"Sammy Solis","WSN","5","7","1","141","0","127.2","9.59","3.95","0.99",".312","70.4%","44.4%","11.8%","94.1","4.51","","3.90","4.01","0.8","11457","519301"
"Pedro Avila","SDP","2","3","0","18","8","63.2","9.75","4.38","0.71",".290","74.1%","55.0%","11.6%","93.9","3.11","","3.88","4.01","0.8","18864","658648"
"Ryan Jensen","- - -","17","12","0","57","42","252.2","5.41","3.67","1.28",".299","71.0%","35.6%","10.5%","","5.06","","5.00","4.95","0.8","1117","276528"
"Brendan McKay","TBR","2","4","0","13","11","49.0","10.29","2.94","1.47",".331","64.0%","35.2%","13.1%","93.8","5.14","","4.03","4.38","0.8","20186","656713"
"Brennan Bernardino","- - -","2","2","0","57","6","53.0","9.85","3.40","0.68",".333","77.0%","50.3%","10.0%","92.3","3.23","","3.51","3.77","0.7","16835","657514"
"Alex Lange","DET","15","12","27","174","0","165.0","10.91","5.02","0.87",".278","73.6%","50.9%","13.1%","96.5","3.65","","3.95","3.88","0.7","19883","656638"
"Matt Anderson","- - -","8","5","26","178","0","174.2","7.63","4.69","0.98",".305","61.1%","40.3%","15.8%","","5.56","","4.50","5.94","0.7","459","150183"
"Peter Strzelecki","- - -","5","6","1","67","0","72.0","9.62","3.37","0.62",".290","73.3%","34.9%","6.3%","92.9","3.62","","3.45","4.29","0.7","21367","657265"
"Paolo Espino","- - -","5","14","1","94","41","257.0","7.49","2.24","1.82",".301","73.3%","37.4%","15.6%","88.9","5.01","","4.93","4.42","0.7","8246","502179"
"Brock Burke","TEX","12","10","0","111","6","168.2","8.32","2.35","1.49",".278","76.3%","41.2%","14.5%","94.6","3.68","","4.38","4.08","0.7","17968","656271"
"Lou Pote","- - -","3","3","3","109","2","190.1","6.95","3.59","1.04",".274","75.3%","54.0%","15.6%","","3.78","","4.30","4.44","0.7","30","150010"
"Michael Grove","LAD","3","3","0","25","18","98.1","8.88","2.65","1.65",".337","64.9%","39.5%","14.9%","94.6","5.67","","4.60","4.17","0.7","23221","675627"
"Alex Sanabia","FLA","8","10","0","28","24","138.2","5.58","2.86","1.17",".306","75.9%","36.7%","9.1%","90.8","4.15","","4.61","4.75","0.7","5350","502253"
"Daniel Ponce de Leon","STL","3","8","3","57","22","147.2","9.26","4.94","1.28",".253","75.3%","37.0%","12.0%","93.4","4.33","","4.83","5.16","0.7","16110","594965"
"Penn Murfee","SEA","5","2","0","80","1","83.1","9.94","3.02","0.86",".226","76.9%","36.1%","8.7%","88.9","2.70","","3.29","3.69","0.7","25174","682171"
"Phil Bickford","- - -","11","8","2","179","0","180.2","10.16","3.59","1.35",".276","70.5%","35.8%","12.9%","93.9","4.43","","4.25","4.17","0.7","18519","641360"
"Kurt Ainsworth","- - -","6","8","0","29","22","126.2","6.39","4.33","1.14",".305","69.6%","44.8%","11.5%","","5.19","","4.88","4.73","0.7","1431","215128"
"Andrew Bellatti","- - -","8","5","2","106","1","105.2","10.65","4.17","1.11",".302","73.3%","30.8%","10.2%","94.2","3.83","","3.83","4.09","0.7","10657","571479"
"Kyle Crick","- - -","9","11","2","194","0","187.1","9.66","5.24","0.72",".264","73.1%","39.1%","8.2%","95.3","3.56","","4.17","4.87","0.7","13182","605195"
"Joe Roa","- - -","7","10","0","90","15","192.2","5.61","2.20","1.40",".313","73.4%","41.3%","12.2%","","4.76","","4.65","4.44","0.7","969","121258"
"Buddy Boshers","- - -","3","3","0","128","1","106.1","8.80","2.96","1.10",".305","67.8%","45.6%","12.4%","91.9","4.49","","3.91","4.03","0.7","8490","542953"
"Tim Spooneybarger","- - -","2","3","1","88","0","97.1","6.29","3.61","0.46",".235","70.5%","61.5%","7.8%","","3.24","","3.56","3.86","0.7","1484","407486"
"Will Cunnane","- - -","5","8","3","103","4","148.2","7.99","4.00","1.09",".323","70.0%","40.7%","16.1%","","4.90","","4.28","3.72","0.7","274","112940"
