"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Matt den Dekker","- - -","166","415","7","46","30","12","9.9%","24.1%",".114",".286",".223",".305",".337",".289","","83","4.7","-3.7","0.7","1.1","11385"
"Matt Morris","- - -","258","531","2","30","29","0","3.2%","30.9%",".048",".264",".170",".200",".218",".188","","6","-0.1","-64.0","57.2","1.0","1172"
"Luis Guillorme","NYM","179","368","2","31","22","3","12.8%","15.5%",".066",".313",".262",".356",".328",".307","","96","-0.4","-2.1","1.2","1.0","16451"
"Gavin Lux","LAD","144","532","12","69","63","7","10.2%","23.7%",".135",".291",".233",".314",".368",".297","","86","5.8","-3.6","-3.8","1.0","19955"
"Nick Martini","- - -","112","333","2","38","30","0","12.3%","21.6%",".099",".349",".270",".369",".369",".326","","107","1.7","4.2","-5.3","1.0","12005"
"Jesus Flores","WSN","311","1014","23","84","127","1","5.7%","23.5%",".133",".297",".241",".289",".375",".289","","73","-7.2","-40.1","18.5","1.0","4166"
"Desi Relaford","- - -","702","2471","34","294","234","64","9.4%","14.6%",".109",".277",".245",".327",".353",".303","","78","7.9","-61.6","-10.8","1.0","1096"
"Mark Sweeney","- - -","809","1387","31","144","170","9","12.0%","21.8%",".148",".304",".247",".341",".395",".324","","91","-0.8","-16.5","-19.0","1.0","1408"
"Lane Thomas","- - -","129","348","12","46","42","7","12.9%","24.1%",".197",".278",".230",".333",".427",".328","","104","-1.7","0.4","-2.0","1.0","16939"
"Paulo Orlando","KCR","278","918","14","98","81","18","2.4%","22.1%",".121",".327",".263",".289",".384",".290","","78","2.2","-21.8","0.5","1.0","8628"
"John Rodriguez","STL","158","388","7","46","43","2","10.3%","23.2%",".136",".382",".298",".378",".434",".352","","113","-0.6","6.0","-8.5","1.0","2338"
"Tommy Medica","SDP","121","338","12","40","37","6","7.1%","29.0%",".172",".320",".246",".308",".417",".321","","108","2.1","5.1","-6.0","1.0","11147"
"Bo Hart","STL","88","335","4","46","30","3","3.9%","20.0%",".113",".335",".272",".313",".385",".307","","84","1.7","-5.2","4.5","1.0","1743"
"Will Middlebrooks","- - -","347","1234","43","119","155","10","5.2%","26.3%",".163",".277",".228",".272",".391",".288","","76","-2.1","-35.2","5.1","1.0","7002"
"Christian Arroyo","- - -","142","486","15","51","60","2","6.4%","24.9%",".156",".290",".235",".298",".391",".298","","85","0.2","-9.1","3.0","1.0","16434"
"Jorge Bonifacio","- - -","224","819","23","97","85","1","8.7%","27.8%",".152",".316",".242",".312",".393",".306","","88","1.3","-10.3","-8.3","1.0","12174"
"Cameron Rupp","PHI","296","1127","39","100","124","2","7.7%","28.7%",".173",".300",".234",".298",".407",".303","","86","-8.2","-27.0","1.0","1.0","11146"
"Ian Kennedy","- - -","427","399","1","21","18","0","8.3%","38.6%",".050",".244",".131",".213",".181",".188","","8","-0.2","-43.0","40.1","1.0","6986"
"Willie Bloomquist","- - -","1055","3136","18","398","225","133","6.0%","15.8%",".073",".317",".269",".316",".342",".293","","78","13.4","-72.9","-21.5","1.0","1066"
"Alec Bohm","PHI","159","597","11","70","70","5","7.9%","24.6%",".109",".353",".274",".333",".383",".314","","94","-2.6","-7.2","-1.3","1.0","21618"
"Jonah Heim","- - -","95","326","10","27","37","3","5.5%","18.7%",".142",".213",".198",".243",".340",".252","","58","-1.1","-18.0","16.4","1.0","16930"
"Brett Carroll","- - -","180","324","5","48","28","2","6.5%","25.9%",".118",".264",".201",".280",".319",".266","","56","2.5","-15.4","14.7","1.0","8066"
"Chris Owings","- - -","685","2396","37","256","220","78","5.6%","24.0%",".129",".309",".243",".288",".372",".284","","70","12.3","-74.7","7.3","1.0","10030"
"Max Scherzer","- - -","414","529","1","31","30","3","2.5%","30.4%",".019",".254",".168",".194",".188",".172","","-2","0.4","-67.9","60.2","0.9","3137"
"Aristides Aquino","CIN","164","486","31","63","78","10","10.1%","31.7%",".258",".256",".220",".307",".478",".327","","97","1.9","0.1","-7.0","0.9","15482"
"Rusney Castillo","BOS","99","337","7","45","35","7","4.7%","18.7%",".117",".306",".262",".301",".379",".298","","83","-1.2","-8.0","5.6","0.9","17016"
"Dave Magadan","SDP","186","308","3","25","33","0","14.3%","14.0%",".088",".300",".262",".367",".350",".327","","98","0.0","-0.7","0.5","0.9","1007961"
"Roger Bernadina","- - -","548","1480","28","159","121","59","8.2%","21.3%",".118",".288",".236",".307",".354",".295","","81","8.7","-24.2","-11.7","0.9","6421"
"Jerry Owens","CHW","129","430","1","49","18","36","7.0%","16.7%",".043",".319",".262",".319",".305",".286","","65","6.7","-12.0","6.7","0.9","6002"
"Billy Burns","- - -","242","899","5","114","55","46","4.0%","13.2%",".083",".308",".270",".308",".353",".289","","81","9.3","-10.7","-10.8","0.9","12701"
"Zach Duke","- - -","576","375","2","17","23","0","3.2%","31.5%",".041",".275",".179",".208",".220",".194","","9","-0.2","-43.0","40.2","0.9","3840"
"Skip Schumaker","- - -","1149","3582","28","416","284","26","7.8%","13.3%",".086",".317",".278",".337",".364",".312","","93","-8.5","-38.9","-61.2","0.9","3704"
"Brady Anderson","- - -","306","1220","28","143","100","32","13.9%","16.6%",".130",".254",".226",".345",".356",".315","","88","0.1","-17.6","-14.5","0.9","364"
"Rusty Greer","TEX","218","951","16","127","111","6","10.2%","11.6%",".148",".314",".290",".362",".438",".350","","103","-0.4","4.1","-26.9","0.9","1252"
"Trayce Thompson","- - -","217","624","26","75","68","11","9.5%","28.2%",".197",".251",".208",".283",".405",".296","","85","6.8","-4.8","-6.8","0.9","9952"
"Ryan Flaherty","- - -","547","1474","37","152","142","10","7.6%","24.4%",".131",".265",".215",".284",".345",".277","","70","4.4","-47.6","7.2","0.9","7888"
"Brayan Pena","- - -","638","1950","23","136","164","6","5.4%","11.0%",".092",".280",".259",".299",".351",".286","","75","-28.2","-85.5","30.4","0.9","3231"
"Kerry Wood","- - -","423","341","5","20","24","0","2.9%","28.7%",".072",".247",".178",".205",".250",".202","","13","0.0","-38.3","36.4","0.9","304"
"Phil Gosselin","- - -","463","1122","17","131","101","11","6.5%","20.9%",".101",".322",".261",".314",".362",".296","","82","5.5","-19.2","-8.5","0.9","10953"
"Tim Locastro","- - -","209","503","5","74","31","31","6.2%","19.1%",".097",".285",".231",".333",".329",".299","","82","8.0","-3.4","-4.0","0.9","15124"
"Kennys Vargas","MIN","236","859","35","104","116","0","7.6%","29.2%",".185",".322",".252",".311",".437",".322","","100","-1.9","-1.5","-18.3","0.9","12101"
"Derek Lowe","- - -","525","526","1","30","25","1","5.3%","23.6%",".037",".209",".152",".203",".189",".182","","4","0.0","-63.9","55.4","0.9","199"
"Albert Belle","BAL","141","622","23","71","103","0","8.4%","10.9%",".193",".282",".281",".342",".474",".346","","104","-2.2","0.8","-13.3","0.9","1000802"
"Willi Castro","DET","191","700","16","87","70","9","5.1%","25.9%",".142",".317",".248",".296",".389",".295","","85","0.1","-13.2","-3.1","0.9","17338"
"Roman Quinn","PHI","178","512","8","63","38","39","8.0%","28.5%",".127",".318",".228",".306",".355",".291","","78","7.5","-6.7","-0.5","0.9","13546"
"Matt Downs","- - -","254","582","20","58","66","3","6.9%","20.3%",".176",".258",".230",".296",".406",".308","","91","-1.8","-8.5","-1.1","0.9","957"
"Adonis Garcia","ATL","244","944","29","104","110","7","3.8%","16.0%",".147",".292",".267",".300",".414",".306","","88","-3.6","-17.7","-3.8","0.9","13777"
"Harold Castro","DET","231","772","8","73","78","6","3.6%","22.2%",".084",".366",".291",".315",".375",".297","","84","0.8","-14.3","-4.3","0.9","14691"
"Pete Kozma","- - -","344","825","5","89","62","8","7.8%","21.6%",".075",".271",".213",".276",".288",".248","","53","4.2","-40.8","23.2","0.9","2539"
"Tom Wilson","- - -","214","626","15","75","76","0","9.3%","27.0%",".134",".332",".253",".327",".386",".316","","88","0.5","-9.0","-3.9","0.9","1328"
"Chris Gomez","- - -","754","2291","27","235","220","14","6.0%","10.4%",".098",".297",".275",".322",".373",".307","","83","-12.0","-60.5","-8.5","0.9","1208"
"David Newhan","- - -","381","1051","21","141","114","27","7.5%","18.9%",".126",".303",".258",".318",".384",".308","","84","8.5","-12.8","-13.9","0.9","2009"
"Troy O'Leary","- - -","432","1447","34","163","185","5","8.1%","15.7%",".148",".283",".255",".319",".404",".314","","84","-5.3","-36.3","-5.1","0.8","789"
"Luis Cruz","- - -","195","652","7","57","57","4","3.7%","12.0%",".082",".258",".234",".272",".316",".260","","59","-0.2","-31.4","19.5","0.8","3188"
"Jhoulys Chacin","- - -","310","406","2","16","22","1","2.7%","21.7%",".039",".231",".180",".205",".219",".189","","2","0.0","-48.1","43.6","0.8","2608"
"Colin Moran","- - -","460","1564","45","156","216","1","8.1%","22.2%",".151",".321",".267",".329",".418",".320","","99","-17.0","-18.7","-26.1","0.8","16909"
"Johnny Giavotella","- - -","360","1344","14","148","125","15","4.8%","13.2%",".104",".285",".255",".294",".359",".285","","78","1.1","-32.9","-4.3","0.8","6740"
"Orlando Merced","HOU","340","664","15","74","85","12","8.3%","17.3%",".155",".298",".262",".323",".417",".318","","87","3.9","-7.3","-6.2","0.8","1393"
"Corky Miller","- - -","216","616","11","43","67","1","8.0%","20.0%",".113",".226",".193",".277",".306",".263","","54","-1.9","-38.1","25.9","0.8","342"
"D.J. Stewart","BAL","192","619","26","75","73","3","13.2%","26.7%",".189",".257",".214",".329",".403",".320","","100","1.8","1.3","-13.6","0.8","17766"
"Patrick Corbin","- - -","252","470","0","30","23","0","4.5%","36.0%",".037",".257",".151",".194",".188",".174","","-3","-0.6","-60.4","53.3","0.8","9323"
"Darnell McDonald","- - -","331","854","20","102","83","14","8.0%","21.7%",".147",".304",".250",".314",".397",".314","","90","-4.0","-14.5","-6.8","0.8","1867"
"Taylor Ward","LAA","159","534","15","67","55","5","8.1%","28.3%",".159",".303",".230",".305",".388",".303","","90","2.5","-4.1","-6.1","0.8","17548"
"Greg Bird","NYY","186","700","32","75","98","0","10.6%","27.0%",".213",".244",".211",".301",".424",".313","","96","-1.6","-5.8","-10.2","0.8","14131"
"Robert Machado","- - -","188","526","8","47","42","0","6.7%","19.2%",".112",".277",".232",".286",".344",".273","","62","0.7","-25.0","15.6","0.8","289"
"Donnie Murphy","- - -","335","931","33","102","119","7","6.9%","28.4%",".183",".264",".212",".279",".395",".294","","80","1.7","-20.8","-1.8","0.8","4704"
"Eric Bruntlett","- - -","512","895","11","115","72","31","8.5%","17.5%",".099",".272",".231",".303",".330",".283","","65","6.4","-32.9","12.1","0.8","1753"
"Mike Rivera","- - -","189","605","13","51","69","3","7.1%","19.5%",".133",".280",".239",".302",".372",".292","","75","-5.6","-24.5","12.8","0.8","493"
"Chris Burke","- - -","477","1443","23","176","111","40","7.8%","16.8%",".120",".277",".239",".315",".359",".299","","76","7.1","-36.9","-2.5","0.8","2164"
"Jason Conti","- - -","182","461","6","47","47","7","7.2%","26.9%",".124",".323",".238",".296",".362",".288","","69","0.5","-18.0","9.9","0.8","1199"
"Mike Kinkade","- - -","191","438","11","51","42","4","7.1%","18.3%",".134",".310",".265",".361",".399",".340","","109","-1.2","4.0","-10.8","0.8","660"
"John McDonald","- - -","1082","2630","28","274","210","34","4.5%","14.3%",".090",".263",".232",".273",".322",".264","","56","0.0","-142.0","60.9","0.8","395"
"Cal Ripken","BAL","211","855","29","86","124","0","5.7%","11.7%",".151",".245",".246",".290",".397",".296","","77","-0.9","-26.0","4.1","0.8","1010978"
"Ricky Ledee","- - -","725","1940","53","232","266","22","10.8%","20.3%",".165",".278",".239",".323",".404",".317","","87","3.5","-29.8","-28.8","0.8","1407"
"Adam Haseley","PHI","116","355","5","39","39","4","5.9%","22.8%",".109",".338",".264",".322",".373",".300","","83","2.0","-6.0","2.8","0.8","19878"
"Edwin Jackson","- - -","429","335","2","24","13","1","4.2%","38.2%",".034",".280",".165",".202",".199",".183","","7","-0.4","-37.8","34.6","0.8","1841"
"Josh Anderson","- - -","179","519","4","73","47","36","5.0%","15.8%",".080",".319",".272",".313",".352",".296","","74","5.4","-11.5","1.5","0.8","6032"
"Kelly Stinnett","- - -","386","1189","34","111","123","4","7.7%","25.0%",".139",".289",".231",".303",".370",".293","","70","-2.6","-49.9","17.9","0.8","356"
"Rowdy Tellez","- - -","275","934","44","113","127","1","7.0%","23.8%",".215",".281",".247",".307",".462",".322","","100","-3.9","-3.8","-19.8","0.7","15679"
"Ryan Vogelsong","- - -","288","374","1","24","12","0","4.3%","35.6%",".039",".236",".138",".192",".177",".173","","3","-0.2","-42.8","38.5","0.7","1011"
"Eric Davis","- - -","166","464","10","55","62","2","10.6%","21.1%",".139",".325",".266",".345",".405",".333","","96","-0.5","-2.8","-4.6","0.7","1003048"
"Jason Ellison","- - -","344","609","8","89","35","22","5.9%","14.4%",".097",".285",".251",".302",".348",".288","","70","-1.4","-24.9","12.2","0.7","1704"
"Tyler White","- - -","257","859","26","76","103","1","10.1%","24.2%",".174",".287",".236",".315",".409",".313","","98","-1.1","-3.7","-19.0","0.7","15564"
"Alex Presley","- - -","450","1503","29","157","111","30","5.4%","18.8%",".125",".311",".263",".306",".388",".303","","90","1.5","-15.6","-24.8","0.7","5305"
"Jeff Frye","- - -","180","565","3","73","31","7","8.5%","12.7%",".072",".327",".285",".353",".357",".322","","83","-0.4","-13.1","1.0","0.7","1004378"
"Ryon Healy","- - -","405","1606","69","177","214","0","4.7%","22.2%",".190",".297",".261",".298",".450",".318","","101","-11.0","-8.5","-39.3","0.7","15447"
"Phillip Ervin","- - -","237","660","17","75","68","15","8.5%","24.2%",".159",".308",".247",".322",".406",".314","","90","4.9","-3.3","-11.8","0.7","14738"
"Wade Miley","- - -","286","340","1","22","15","0","3.8%","23.5%",".037",".213",".158",".194",".195",".177","","-1","-0.2","-40.4","36.5","0.7","8779"
"Brendan Rodgers","COL","134","517","15","58","60","0","4.4%","22.6%",".155",".322",".267",".309",".421",".314","","82","0.1","-12.2","1.6","0.7","17907"
"Cliff Lee","- - -","337","321","2","18","19","2","1.6%","34.3%",".052",".272",".175",".189",".227",".184","","7","-0.5","-36.1","32.4","0.7","1636"
"Bryan LaHair","- - -","195","599","21","66","56","4","10.2%","30.4%",".170",".353",".260",".334",".430",".333","","106","-2.7","1.3","-13.8","0.7","5462"
"Jose Trevino","TEX","156","519","9","51","55","1","3.5%","19.3%",".119",".287",".245",".270",".364",".270","","66","-9.6","-31.5","20.3","0.7","16725"
"Felix Martinez","TBD","183","591","3","66","31","15","7.1%","19.3%",".083",".285",".228",".300",".311",".278","","60","-0.5","-32.0","17.3","0.7","1008164"
"Jordan Zimmermann","- - -","282","391","1","18","15","0","2.6%","26.9%",".027",".238",".167",".190",".194",".173","","0","-0.2","-45.7","39.9","0.7","4505"
"Jason Donald","CLE","170","603","7","70","43","12","5.6%","24.0%",".105",".335",".257",".309",".362",".298","","86","5.0","-4.8","-9.8","0.6","9331"
"Billy McMillon","- - -","204","529","14","52","75","2","10.0%","19.3%",".165",".288",".250",".331",".415",".326","","96","-1.0","-3.7","-7.8","0.6","834"
"Adam Piatt","- - -","212","588","16","62","65","3","9.7%","25.3%",".175",".313",".248",".323",".422",".325","","95","0.2","-3.0","-10.3","0.6","935"
"Ryan Spilborghs","COL","619","1769","42","222","218","31","9.7%","18.5%",".151",".316",".272",".345",".423",".338","","94","-5.1","-17.5","-30.2","0.6","4521"
"Andrew Stevenson","WSN","248","449","8","51","49","5","8.2%","28.1%",".116",".340",".248",".322",".365",".301","","83","1.0","-8.3","0.7","0.6","17932"
"Danny Mendick","CHW","120","340","7","31","30","0","7.4%","22.9%",".103",".295",".239",".298",".342",".281","","76","-0.1","-10.0","3.7","0.6","18889"
"Orlando Arcia","- - -","574","1954","44","191","193","40","6.7%","20.2%",".121",".285",".242",".293",".363",".281","","70","-0.1","-74.5","15.6","0.6","13185"
"Victor Caratini","- - -","362","1033","22","101","112","3","8.9%","22.0%",".113",".296",".242",".321",".355",".295","","82","-7.5","-30.7","2.3","0.6","14968"
"Adam Melhuse","- - -","311","799","24","76","98","1","7.1%","24.2%",".155",".284",".234",".290",".389",".295","","73","-2.8","-30.8","9.7","0.6","294"
"Darren Lewis","- - -","237","574","3","69","36","16","6.4%","12.2%",".072",".289",".253",".315",".326",".290","","68","-2.6","-26.8","12.2","0.6","286"
"Garrett Hampson","COL","329","1053","24","137","75","40","7.3%","26.4%",".143",".311",".240",".298",".383",".293","","67","11.0","-33.9","4.9","0.6","19262"
"Zack Wheeler","- - -","174","323","1","13","18","0","1.5%","39.6%",".042",".269",".153",".172",".194",".162","","-4","-0.1","-41.0","37.2","0.6","10310"
"Dayan Viciedo","CHW","483","1798","66","200","211","2","5.3%","21.6%",".170",".291",".254",".298",".424",".315","","96","-10.8","-19.0","-33.8","0.6","3917"
"Andrew Romine","- - -","613","1391","11","157","86","40","6.2%","22.4%",".067",".300",".233",".288",".300",".263","","62","5.8","-57.0","16.6","0.6","1159"
"Ryan Garko","- - -","463","1752","55","190","250","0","7.1%","15.5%",".159",".300",".275",".347",".434",".343","","108","-19.3","-1.4","-52.5","0.6","6319"
"Greg Allen","- - -","236","666","8","86","59","37","5.3%","21.3%",".108",".301",".241",".307",".348",".287","","76","6.4","-13.4","-3.4","0.6","16623"
"Todd Greene","- - -","347","1031","45","109","135","0","4.1%","20.7%",".196",".283",".256",".289",".452",".315","","81","-3.8","-28.2","-0.7","0.6","1450"
"Kevin Stocker","- - -","110","409","2","41","24","1","12.5%","19.8%",".099",".280",".219",".326",".318",".298","","69","-2.0","-19.3","10.5","0.6","1012549"
"Tyler Austin","- - -","209","583","33","75","91","4","9.3%","36.9%",".232",".290",".219",".292",".451",".314","","96","3.2","-0.1","-13.3","0.6","11850"
