"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Miguel Cairo","- - -","1195","3264","33","382","310","98","5.9%","11.6%",".101",".284",".259",".312",".360",".297","","77","14.5","-80.3","-6.2","2.2","1412","111867"
"Triston Casas","BOS","251","952","45","110","120","1","13.7%","26.6%",".211",".292",".241",".348",".452",".346",".348","119","-5.7","15.2","-25.3","2.2","22514","671213"
"Kelby Tomlinson","SFG","273","687","3","77","47","19","8.4%","20.2%",".066",".336",".265",".331",".332",".294",".283","84","4.2","-9.5","8.7","2.2","13005","605509"
"Dave Hansen","- - -","546","832","18","79","101","3","15.0%","17.8%",".131",".292",".251",".363",".382",".328","","100","-2.3","-1.3","-3.3","2.2","1403","115436"
"Esteban German","- - -","409","1170","8","159","111","34","10.0%","16.0%",".106",".333",".280",".359",".386",".333","","99","1.4","-0.2","-18.0","2.2","1449","407397"
"Christian Villanueva","SDP","122","416","24","47","53","3","5.5%","27.4%",".230",".285",".245",".303",".475",".332",".298","110","0.2","5.5","2.9","2.2","11738","570799"
"Jose Tabata","PIT","509","1765","17","208","126","47","7.3%","14.4%",".102",".317",".275",".336",".377",".318",".318","101","-7.8","-6.2","-26.7","2.2","2411","467798"
"Kirk Nieuwenhuis","- - -","414","1116","31","128","117","20","11.0%","32.8%",".164",".316",".221",".311",".384",".305",".306","92","3.5","-7.8","-6.7","2.2","6400","543590"
"Brett Baty","NYM","299","1034","33","113","105","10","7.7%","25.8%",".140",".287",".232",".295",".371",".293",".317","88","-0.8","-16.6","2.9","2.2","26123","683146"
"Nick Gonzales","PIT","225","923","14","93","92","5","4.9%","19.8%",".118",".308",".257",".300",".375",".294",".301","84","-0.7","-18.1","8.2","2.2","27490","693304"
"Nolan Schanuel","LAA","308","1303","26","145","113","15","11.3%","14.8%",".112",".290",".259",".353",".371",".323",".328","107","-6.3","4.7","-27.9","2.1","33189","694384"
"Christopher Morel","- - -","477","1770","74","210","210","31","9.0%","30.4%",".193",".284",".222",".299",".415",".310",".324","99","3.0","1.5","-40.4","2.1","21897","666624"
"Jack Suwinski","PIT","397","1361","57","152","148","33","12.3%","31.0%",".190",".252",".199",".305",".389",".305",".320","91","4.2","-10.8","-13.9","2.1","22244","669261"
"Ben Francisco","- - -","563","1771","50","199","190","30","8.2%","18.4%",".165",".287",".253",".323",".418",".326","","99","0.4","-1.8","-34.8","2.1","4677","450204"
"Bradley Zimmer","- - -","372","975","21","121","91","42","7.8%","33.9%",".120",".315",".213",".298",".333",".281",".297","74","6.6","-24.3","12.2","2.1","16221","605548"
"Miguel Amaya","CHC","198","622","17","63","90","0","6.3%","19.9%",".146",".272",".236",".302",".382",".300",".310","92","-3.2","-9.1","9.0","2.1","21693","665804"
"Keith Ginter","- - -","325","1118","38","120","140","9","9.4%","20.6%",".179",".277",".243",".329",".422",".328","","96","0.7","-4.7","-10.8","2.1","1500","348562"
"Juan Francisco","- - -","404","1091","48","110","152","2","7.4%","34.4%",".203",".323",".236",".297",".439",".320","","100","-2.5","-2.7","-10.7","2.1","6978","464433"
"Chad Pinder","OAK","553","1740","62","204","197","5","5.9%","27.3%",".175",".303",".242",".294",".417",".305",".328","95","-5.2","-15.3","-22.8","2.1","15191","640461"
"Tom Prince","- - -","193","560","15","52","61","6","7.9%","18.4%",".145",".253",".224",".304",".369",".299","","76","-1.1","-18.4","20.6","2.1","747","120771"
"Paul O'Neill","NYY","279","1191","39","156","170","36","8.3%","12.5%",".165",".285",".275",".333",".441",".334","","99","1.8","0.4","-20.4","2.1","1009818","120028"
"Jake Cave","- - -","523","1564","45","190","176","13","6.3%","30.8%",".164",".319",".236",".292",".400",".298",".301","85","2.2","-26.8","-6.5","2.1","14477","595909"
"Ian Stewart","- - -","511","1692","61","202","211","17","10.0%","28.0%",".186",".290",".229",".315",".415",".317","","83","0.3","-33.4","2.0","2.1","5950","456655"
"Travis Wood","- - -","330","327","11","28","37","1","2.1%","35.2%",".144",".256",".185",".208",".329",".234",".204","41","-0.2","-22.9","32.3","2.1","9884","475243"
"Nomar Mazara","- - -","684","2690","85","294","360","7","7.3%","22.0%",".158",".302",".256",".315",".414",".313",".320","88","-9.0","-47.2","-25.7","2.1","14553","608577"
"Craig Monroe","- - -","814","2924","115","368","433","19","6.4%","20.1%",".189",".279",".252",".301",".441",".317","","91","-5.6","-38.3","-40.6","2.1","1464","407155"
"Norris Hopper","CIN","168","440","1","60","20","17","7.0%","9.8%",".056",".350",".316",".367",".371",".331","","92","0.2","-3.9","10.8","2.1","2450","440361"
"Pedro Pages","STL","180","607","18","57","72","2","5.3%","27.2%",".135",".294",".233",".275",".368",".279",".269","79","-3.1","-18.1","17.9","2.0","25782","686780"
"Jose Canseco","- - -","174","707","31","93","98","4","15.4%","25.0%",".203",".306",".255",".372",".458",".362","","115","0.4","14.3","-17.9","2.0","1001918","111962"
"Keston Hiura","- - -","302","1105","50","135","134","20","7.1%","35.9%",".207",".335",".235",".314",".442",".323",".318","101","-3.2","-1.0","-17.2","2.0","20003","669374"
"Seth Brown","OAK","568","1804","74","180","233","24","8.0%","27.5%",".193",".276",".226",".292",".419",".307",".318","100","-3.4","-3.1","-37.0","2.0","18171","664913"
"Mark Johnson","- - -","252","830","12","86","66","5","10.5%","15.8%",".094",".253",".220",".310",".314",".284","","65","3.1","-34.2","25.7","2.0","240","150322"
"Stone Garrett","- - -","118","361","14","55","53","6","8.3%","30.2%",".216",".369",".276",".341",".492",".355",".335","125","0.8","11.5","-4.1","2.0","19273","656448"
"Brian Hunter","- - -","341","768","6","114","63","39","8.5%","16.3%",".089",".313",".265",".329",".354",".307","","72","7.4","-20.7","14.9","2.0","562","116326"
"David Dahl","- - -","350","1311","46","175","169","17","6.0%","26.5%",".192",".335",".268",".313",".460",".326",".309","92","1.5","-11.8","-11.1","2.0","13744","621311"
"Eli Whiteside","- - -","216","563","10","52","45","4","5.5%","24.5%",".117",".265",".210",".265",".327",".261","","61","-0.9","-26.7","28.7","2.0","3536","434630"
"Ray Lankford","- - -","432","1406","57","187","171","19","13.6%","29.1%",".214",".322",".248",".354",".462",".350","","110","-4.2","15.0","-39.5","2.0","1044","117484"
"Tike Redman","- - -","432","1461","17","167","117","40","4.5%","10.1%",".105",".303",".281",".315",".386",".306","","81","8.3","-26.7","-1.5","2.0","1003","276523"
"Mike Brosseau","- - -","244","647","26","69","77","7","7.4%","29.5%",".186",".313",".242",".313",".428",".320",".285","105","1.2","5.1","-6.8","2.0","19683","670712"
"Luke Maile","- - -","465","1304","22","109","119","9","7.4%","27.4%",".111",".279",".209",".277",".320",".265",".267","63","-1.5","-59.8","34.9","2.0","13355","571912"
"Chris Duffy","- - -","212","791","6","102","52","41","6.4%","18.7%",".090",".321",".262",".323",".352",".302","","78","9.9","-12.4","6.3","2.0","3605","434659"
"Jose Lobaton","- - -","419","1291","21","110","107","0","9.5%","23.1%",".103",".267",".213",".291",".316",".272",".297","69","-7.6","-55.9","32.1","2.0","4243","446653"
"Nick Hundley","- - -","974","3373","93","319","376","15","6.5%","24.0%",".158",".303",".247",".299",".405",".304",".294","88","-10.6","-58.3","-28.9","2.0","3376","460026"
"Jeremy Reed","- - -","483","1376","12","141","110","20","7.3%","14.2%",".102",".289",".252",".309",".354",".294","","78","-0.5","-37.4","10.4","2.0","4730","430598"
"Armando Rios","- - -","335","966","27","100","135","7","9.1%","17.5%",".166",".288",".257",".323",".422",".320","","91","-3.3","-13.7","1.9","1.9","1006","136608"
"Adam Rosales","- - -","653","1807","48","186","179","17","7.5%","25.0%",".139",".280",".226",".291",".365",".288",".262","77","3.4","-47.1","6.2","1.9","9682","489267"
"Dante Bichette","- - -","262","1051","35","125","139","7","6.6%","15.9%",".179",".319",".291",".340",".470",".348","","104","-0.3","5.0","-20.4","1.9","1000946","110974"
"Doug Glanville","- - -","612","2256","35","257","166","90","4.0%","12.1%",".097",".281",".259",".290",".356",".282","","64","12.8","-92.0","35.9","1.9","956","114844"
"Ruben Rivera","- - -","352","1010","33","122","109","19","8.6%","27.6%",".168",".279",".220",".302",".388",".303","","78","3.4","-25.2","11.0","1.9","1550","121252"
"Jeremy Hermida","- - -","632","2261","65","248","250","22","9.6%","22.9%",".158",".314",".257",".334",".415",".328","","96","-5.5","-14.8","-39.4","1.9","7208","435181"
"Einar Diaz","- - -","528","1766","16","170","160","10","4.0%","8.7%",".094",".265",".249",".297",".342",".284","","66","-7.7","-84.4","43.5","1.9","378","113330"
"Alec Burleson","STL","414","1541","48","163","186","18","6.6%","13.6%",".154",".283",".268",".319",".422",".321",".339","107","-5.9","6.6","-39.8","1.9","27615","676475"
"John Ryan Murphy","- - -","284","737","18","69","61","0","5.8%","30.0%",".129",".287",".215",".262",".344",".264",".275","61","0.1","-35.1","28.8","1.9","10346","571974"
"Russ Johnson","- - -","252","701","7","84","65","12","11.1%","17.5%",".097",".311",".257",".344",".354",".316","","87","1.1","-11.3","6.0","1.9","1216","116641"
"Tyler Colvin","- - -","441","1316","49","164","178","14","5.9%","26.7%",".207",".294",".239",".287",".446",".315","","87","4.4","-14.4","-7.2","1.9","5310","502125"
"Blake DeWitt","- - -","426","1247","21","118","135","7","8.6%","15.6%",".123",".292",".257",".324",".381",".308","","87","1.7","-17.2","-2.7","1.9","7485","455088"
"Ben Gamel","- - -","723","2320","41","283","204","22","10.5%","24.6%",".130",".329",".252",".334",".382",".313",".308","96","-0.3","-11.4","-48.4","1.9","12160","592325"
"Max Schuemann","OAK","234","672","9","75","47","21","10.3%","22.9%",".085",".271",".212",".306",".297",".275",".296","78","2.4","-14.8","10.6","1.9","24488","680474"
"Javier Vazquez","- - -","400","578","1","36","19","0","3.3%","13.8%",".032",".238",".200",".232",".232",".210","","18","-0.5","-60.3","60.8","1.9","801","134320"
"Rafael Ortega","- - -","425","1301","22","140","110","49","9.8%","19.3%",".103",".294",".245",".322",".349",".297",".298","88","0.7","-18.7","-6.3","1.9","10323","542364"
"Kyle Teel","CHW","78","297","8","38","35","3","12.5%","25.9%",".138",".361",".273",".375",".411",".349",".345","125","-1.3","7.4","0.7","1.9","33549","691019"
"Augie Ojeda","- - -","502","1237","7","135","81","7","9.6%","9.3%",".078",".254",".234",".320",".313",".286","","65","3.9","-50.5","29.7","1.9","297","324432"
"Casey Kotchman","- - -","939","3412","71","322","388","14","7.8%","9.9%",".125",".271",".260",".326",".385",".313","","93","-34.5","-64.9","-30.7","1.9","1930","425773"
"Daniel Vogelbach","- - -","602","1957","81","213","246","0","15.1%","25.1%",".187",".259",".219",".340",".405",".327",".340","108","-14.3","4.4","-54.4","1.9","14130","596129"
"Anthony Gose","- - -","403","1252","12","155","69","57","8.1%","28.2%",".107",".339",".240",".309",".348",".292",".271","81","7.2","-20.0","-3.6","1.9","5097","543238"
"Jason Tyner","- - -","440","1467","1","168","94","61","4.6%","9.3%",".049",".303",".275",".314",".323",".285","","69","12.1","-45.9","13.8","1.9","1232","150244"
"Addison Barger","TOR","204","727","28","81","102","6","6.9%","24.9%",".193",".271",".229",".286",".422",".303",".327","95","0.3","-3.6","-2.9","1.9","24598","680718"
"Edouard Julien","MIN","267","917","27","109","70","9","13.0%","31.7%",".150",".328",".232",".336",".382",".319",".324","104","-3.4","1.0","-13.2","1.9","27534","666397"
"Akil Baddoo","DET","347","1143","28","137","104","43","10.5%","26.9%",".145",".292",".224",".305",".369",".295",".294","87","8.6","-8.1","-11.6","1.9","22168","668731"
"Dan Johnson","- - -","443","1625","57","179","203","1","13.2%","15.0%",".171",".242",".234",".335",".405",".326",".199","100","-4.8","-4.8","-31.4","1.9","2167","430681"
"Jake Peavy","- - -","393","598","3","48","33","0","3.7%","27.6%",".054",".238",".168",".205",".222",".193",".184","15","-1.0","-64.6","64.1","1.9","1051","408241"
"Harold Ramirez","- - -","536","1933","38","221","247","19","4.1%","18.1%",".121",".333",".285",".322",".406",".315",".301","103","-2.3","3.8","-49.3","1.9","14387","623912"
"Wilin Rosario","COL","447","1601","71","204","241","11","4.6%","22.1%",".200",".311",".273",".306",".473",".334",".269","94","-6.4","-16.6","-14.8","1.8","8002","501647"
"Hunter Goodman","COL","237","880","45","103","144","3","5.2%","27.3%",".234",".293",".248",".292",".482",".329",".313","97","-2.2","-5.3","-6.0","1.8","29715","696100"
"Ezequiel Carrera","- - -","508","1305","19","174","97","44","7.4%","21.4%",".103",".328",".262",".324",".365",".304",".289","90","11.3","-3.6","-22.1","1.8","9048","485567"
"Michael Massey","KCR","358","1288","36","123","137","12","4.4%","18.9%",".141",".273",".243",".283",".384",".289",".307","81","0.8","-28.2","2.8","1.8","27684","686681"
"Jake Mangum","TBR","118","428","3","37","40","27","4.4%","15.0%",".072",".345",".296",".330",".368",".307",".284","95","3.7","1.4","1.7","1.8","26202","663968"
"Tyler Houston","- - -","341","1009","39","107","135","3","5.6%","21.3%",".183",".318",".274",".318",".456",".331","","97","0.0","-4.4","-10.1","1.8","689","116191"
"Jason Kubel","- - -","1036","3883","140","442","564","12","9.1%","21.5%",".185",".304",".262",".330",".448",".336","","105","-19.8","6.3","-117.6","1.8","2161","430585"
"Paulo Orlando","KCR","278","918","14","98","81","18","2.4%","22.1%",".121",".327",".263",".289",".384",".290",".302","78","6.2","-17.9","4.2","1.8","8628","449181"
"Oscar Mercado","- - -","298","973","26","123","100","29","6.2%","19.1%",".151",".270",".237",".289",".388",".291",".283","82","5.6","-16.0","-0.5","1.8","16375","640458"
"Tony Campana","- - -","257","477","1","70","16","66","5.7%","21.6%",".039",".323",".249",".296",".288",".263","","59","14.5","-8.1","10.6","1.8","4964","542999"
"Andres Galarraga","- - -","483","1631","67","184","253","7","7.1%","23.8%",".194",".339",".281",".349",".475",".354","","111","-12.2","11.9","-46.5","1.8","1390","114526"
"Ronald Torreyes","- - -","352","982","11","99","98","7","4.4%","12.6%",".096",".294",".265",".299",".361",".286",".255","76","4.0","-25.5","10.1","1.8","11400","591720"
"Ezequiel Duran","TEX","362","1163","22","122","105","24","4.9%","25.1%",".119",".323",".251",".295",".370",".291",".278","87","-2.6","-20.4","-1.1","1.8","23733","677649"
"Roman Quinn","- - -","222","599","8","78","45","43","8.0%","30.4%",".121",".328",".226",".303",".348",".288",".267","78","7.7","-9.2","7.8","1.7","13546","596451"
"Cody Ransom","- - -","383","858","30","111","105","6","10.3%","31.9%",".188",".290",".213",".303",".400",".310","","89","3.5","-8.0","-2.8","1.7","1126","285068"
"Collin Cowgill","- - -","318","759","12","83","57","14","7.6%","26.0%",".096",".310",".234",".297",".329",".282",".255","79","2.8","-15.7","7.4","1.7","7250","518577"
"Marty Cordova","- - -","324","1215","43","144","155","5","7.9%","19.1%",".173",".305",".269",".335",".442",".338","","105","-5.4","0.9","-25.7","1.7","132","112682"
"Devin Mesoraco","- - -","468","1574","58","152","192","4","8.8%","20.1%",".174",".257",".232",".309",".406",".311",".288","94","-6.9","-20.2","-13.5","1.7","5666","519023"
"Travis Ishikawa","- - -","488","1050","23","114","137","3","8.1%","24.5%",".136",".325",".255",".321",".391",".312",".284","91","-2.9","-13.8","-2.2","1.7","4793","448170"
"Mickey Moniak","- - -","410","1369","56","164","173","24","4.6%","29.4%",".198",".309",".243",".283",".441",".309",".304","93","1.3","-10.5","-18.2","1.7","19956","666160"
"Dairon Blanco","KCR","171","285","7","59","34","59","6.3%","24.9%",".160",".328",".257",".312",".416",".316",".284","99","6.5","6.3","0.9","1.7","19779","680118"
"Jonny DeLuca","- - -","151","466","8","39","41","23","6.2%","21.0%",".121",".289",".237",".291",".357",".284",".271","85","2.6","-5.2","6.1","1.7","26365","676356"
"Nolan Reimold","- - -","480","1556","56","179","174","18","9.6%","22.9%",".176",".288",".246",".323",".422",".325",".287","99","0.9","-0.8","-35.2","1.7","3441","460099"
"Tom Glavine","- - -","291","631","0","31","28","0","7.3%","18.7%",".018",".213",".163",".234",".181",".199","","12","-0.1","-72.2","68.5","1.7","90","114849"
"Joe Girardi","- - -","290","942","10","89","79","2","7.6%","15.9%",".084",".295",".253",".312",".337",".287","","68","-2.7","-41.7","27.9","1.7","280","114833"
"Joey Rickard","- - -","347","984","20","103","71","20","6.2%","22.7%",".125",".304",".246",".300",".371",".292",".268","79","5.8","-19.5","2.1","1.7","13277","572073"
"Jay Buhner","SEA","131","483","28","54","87","0","13.9%","22.2%",".259",".268",".249",".359",".509",".371","","121","-0.9","13.0","-12.0","1.6","1001638","111676"
"Clayton Kershaw","LAD","464","847","1","46","40","1","4.0%","24.9%",".023",".230",".162",".205",".185",".180",".193","6","-4.8","-101.9","90.5","1.6","2036","477132"
