"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Cam Gallagher","KCR","171","469","7","41","39","0","7.2%","19.4%",".114",".289",".240",".302",".355",".287","","76","-4.2","-17.7","15.6","1.4","12981"
"Kristopher Negron","- - -","170","416","9","47","32","10","7.7%","25.7%",".115",".286",".221",".291",".336",".280","","73","4.5","-9.5","9.6","1.4","5306"
"Chris Getz","- - -","459","1574","3","176","111","89","7.1%","11.0%",".057",".281",".250",".309",".307",".278","","66","12.0","-50.1","10.9","1.4","3388"
"Jesus Sanchez","MIA","172","623","27","66","74","1","8.0%","29.1%",".202",".273",".221",".291",".423",".307","","96","-4.4","-7.0","0.0","1.4","19913"
"Nick Gordon","MIN","211","659","13","64","73","16","4.7%","24.3%",".142",".330",".261",".308",".403",".309","","101","0.0","0.0","-7.9","1.4","16337"
"Hyun-Jin Ryu","- - -","177","262","1","19","12","0","4.6%","36.6%",".060",".308",".175",".222",".235",".206","","26","-0.1","-23.7","29.2","1.4","14444"
"Wiki Gonzalez","- - -","265","847","14","68","91","3","9.1%","12.3%",".113",".257",".238",".314",".351",".293","","77","-4.7","-30.0","16.4","1.4","1033"
"Calvin Murray","- - -","273","698","8","107","49","21","9.9%","15.3%",".103",".266",".230",".314",".332",".293","","73","2.1","-21.9","13.2","1.4","1262"
"Chris Richard","- - -","280","1006","34","132","122","18","8.1%","18.2%",".190",".282",".255",".323",".445",".329","","100","-4.9","-4.9","-15.2","1.4","163"
"Mike Carp","- - -","318","1000","27","97","127","2","9.0%","24.3%",".160",".317",".254",".330",".414",".328","","107","-4.5","4.3","-24.0","1.4","7480"
"Bryson Stott","PHI","127","466","10","58","49","12","7.7%","19.1%",".124",".274",".234",".295",".358",".289","","83","4.7","-4.3","1.9","1.4","26294"
"Tim Hudson","- - -","465","705","4","35","42","0","3.5%","26.7%",".054",".222",".159",".194",".213",".185","","6","-0.3","-81.6","72.9","1.4","921"
"Brook Fordyce","- - -","406","1335","28","120","116","4","5.6%","15.2%",".124",".280",".252",".301",".376",".297","","77","-4.5","-42.9","11.9","1.4","138"
"Taylor Teagarden","- - -","180","563","21","57","70","0","6.6%","34.5%",".175",".276",".202",".260",".376",".280","","64","-1.6","-25.7","20.8","1.4","5199"
"Reggie Willits","LAA","414","1014","0","146","58","40","12.7%","16.7%",".044",".319",".258",".356",".302",".307","","84","7.9","-11.3","-9.7","1.4","5590"
"Steven Duggar","- - -","271","846","14","101","87","19","7.2%","31.0%",".131",".335",".236",".293",".367",".285","","77","6.3","-17.5","3.5","1.4","17719"
"Alex Dickerson","- - -","339","1001","40","136","132","7","8.1%","20.4%",".205",".287",".255",".325",".460",".333","","109","-3.0","8.9","-28.1","1.4","12649"
"Alex Escobar","- - -","125","439","13","53","52","5","9.3%","25.5%",".157",".325",".258",".328",".415",".323","","95","1.1","-1.4","0.5","1.4","383"
"Nolan Reimold","- - -","480","1556","56","179","174","18","9.6%","22.9%",".176",".288",".246",".323",".422",".325","","99","-1.7","-3.4","-35.9","1.4","3441"
"Quintin Berry","- - -","132","345","3","53","33","29","7.5%","24.9%",".102",".355",".262",".333",".364",".311","","93","8.3","5.1","-4.0","1.4","9414"
"Jayson Nix","- - -","466","1465","38","143","130","36","7.4%","25.3%",".133",".264",".212",".282",".345",".279","","68","5.4","-50.3","14.1","1.4","3790"
"Raimel Tapia","- - -","567","1858","26","233","188","53","5.5%","18.5%",".115",".330",".277",".318",".392",".307","","80","12.2","-33.8","-14.1","1.3","14350"
"Wilmer Difo","- - -","492","1306","19","158","103","24","8.1%","19.8%",".103",".303",".250",".311",".353",".287","","74","6.6","-36.1","7.3","1.3","14320"
"Cole Hamels","- - -","430","778","2","40","34","1","2.4%","36.8%",".038",".283",".169",".195",".206",".181","","3","-1.3","-93.9","82.3","1.3","4972"
"Steve Cox","TBD","372","1380","39","146","158","8","9.3%","17.2%",".157",".295",".262",".341",".420",".334","","100","-2.4","-2.1","-31.3","1.3","1200"
"Clete Thomas","- - -","249","794","13","95","65","6","9.7%","26.6%",".120",".313",".233",".311",".353",".298","","79","4.0","-15.7","2.0","1.3","3373"
"Jay Bell","- - -","382","1356","33","160","128","7","11.9%","15.8%",".146",".274",".247",".342",".393",".326","","88","0.0","-20.8","-9.4","1.3","48"
"Pedro Florimon","- - -","321","867","12","96","73","26","7.3%","28.0%",".108",".287",".211",".270",".319",".262","","59","6.6","-33.5","17.9","1.3","8385"
"Bill Haselman","- - -","182","546","12","51","69","0","6.2%","16.3%",".133",".301",".265",".316",".398",".313","","80","-3.0","-16.8","11.7","1.3","1254"
"Ryan Shealy","- - -","169","598","19","75","94","2","7.7%","25.1%",".156",".337",".268",".331",".424",".331","","96","-6.2","-9.6","2.6","1.3","4443"
"Josh Naylor","- - -","325","1131","36","117","138","9","7.3%","17.8%",".164",".281",".253",".312",".417",".313","","100","-4.1","-5.0","-20.4","1.3","18839"
"Ed Lucas","MIA","163","573","5","62","37","2","5.9%","22.0%",".068",".325",".255",".302",".323",".280","","76","2.6","-12.9","7.8","1.3","7532"
"Tony Eusebio","HOU","133","423","12","40","47","0","9.9%","18.7%",".167",".311",".269",".352",".435",".342","","97","0.0","-1.7","1.7","1.3","1003854"
"Jeremy Hazelbaker","- - -","155","285","14","45","38","6","9.5%","29.5%",".242",".327",".258",".327",".500",".345","","113","0.9","5.8","-2.0","1.3","9399"
"Chan Ho Park","- - -","328","267","3","16","18","0","4.1%","25.5%",".070",".261",".193",".230",".263",".221","","29","0.0","-25.0","29.7","1.3","1267"
"Sal Fasano","- - -","266","724","27","80","73","0","5.5%","30.0%",".175",".288",".222",".289",".397",".301","","75","-1.0","-24.3","12.6","1.3","1205"
"Oneil Cruz","PIT","89","370","18","47","57","11","7.6%","35.1%",".221",".321",".235",".295",".456",".323","","107","2.2","5.4","-5.5","1.3","21711"
"Sam Haggerty","- - -","142","353","8","53","34","22","7.9%","28.3%",".133",".314",".234",".305",".367",".293","","93","4.2","0.8","-0.5","1.3","18054"
"Roosevelt Brown","CHC","195","421","10","38","59","2","8.1%","20.0%",".153",".302",".257",".323",".410",".321","","92","-1.4","-5.3","4.6","1.3","268"
"Stephen Strasburg","WSN","248","521","4","23","29","0","4.6%","29.4%",".050",".223",".152",".198",".202",".182","","3","-0.2","-61.1","57.2","1.3","10131"
"Jake Fraley","- - -","165","582","21","66","65","16","12.7%","25.8%",".169",".274",".224",".330",".393",".319","","103","3.0","4.5","-12.4","1.3","19260"
"Jarrett Parker","- - -","140","397","15","48","51","3","9.3%","32.0%",".192",".344",".249",".330",".441",".331","","108","1.1","4.1","-5.2","1.3","11624"
"Abraham Almonte","- - -","455","1363","24","168","118","27","8.7%","23.4%",".139",".296",".235",".302",".374",".296","","83","2.0","-25.4","-7.7","1.2","5486"
"Billy Burns","- - -","242","899","5","114","55","46","4.0%","13.2%",".083",".308",".270",".308",".353",".289","","81","9.3","-10.7","-7.7","1.2","12701"
"Tyler White","- - -","257","859","26","76","103","1","10.1%","24.2%",".174",".287",".236",".315",".409",".313","","98","-1.1","-3.7","-14.3","1.2","15564"
"Tim Locastro","- - -","247","549","7","87","35","39","6.0%","18.8%",".103",".275",".227",".325",".331",".296","","82","9.6","-3.1","-2.3","1.2","15124"
"Nick Solak","TEX","253","974","21","117","93","19","7.6%","20.2%",".120",".302",".252",".327",".372",".308","","93","3.1","-4.7","-17.0","1.2","19294"
"Danny Bautista","- - -","500","1689","37","195","209","22","6.3%","12.9%",".142",".315",".290",".338",".432",".333","","93","-1.3","-16.8","-26.5","1.2","47"
"Munenori Kawasaki","- - -","276","738","1","80","51","12","9.5%","16.1%",".052",".288",".237",".320",".289",".280","","74","2.2","-19.4","6.9","1.2","13047"
"Josh Thole","- - -","478","1499","9","99","111","2","9.0%","14.3%",".064",".280",".242",".313",".306",".278","","73","-14.1","-61.7","26.9","1.2","9689"
"Terrmel Sledge","- - -","291","803","25","81","100","6","10.2%","18.8%",".172",".279",".247",".327",".418",".323","","93","-0.8","-8.1","-6.4","1.2","1878"
"Josh Barfield","- - -","309","1075","16","133","112","35","4.1%","17.5%",".112",".307",".264",".295",".375",".290","","75","10.7","-23.2","-0.9","1.2","3622"
"Adam Hyzdu","- - -","221","407","19","54","61","1","10.1%","24.1%",".209",".257",".229",".310",".439",".325","","94","1.1","-2.0","0.6","1.2","1543"
"Joey Rickard","- - -","347","984","20","103","71","20","6.2%","22.7%",".125",".304",".246",".300",".371",".292","","79","5.6","-19.7","-2.5","1.2","13277"
"Dallas McPherson","- - -","139","414","18","54","45","5","6.5%","32.1%",".205",".319",".241",".292",".446",".316","","92","-1.9","-6.1","4.0","1.2","2194"
"Chris Parmelee","- - -","311","1011","30","89","98","1","7.8%","23.6%",".157",".302",".248",".313",".405",".316","","98","-4.9","-7.2","-14.7","1.2","2554"
"Bobby Dalbec","BOS","273","898","45","103","133","5","7.5%","34.9%",".224",".312",".232",".298",".456",".322","","101","1.5","3.0","-20.3","1.2","19966"
"Eric Karros","- - -","572","2197","73","223","293","13","8.0%","16.3%",".162",".275",".255",".317",".418",".319","","93","-7.1","-28.0","-32.9","1.1","659"
"Josh Phegley","- - -","388","1203","35","131","162","2","4.6%","19.5%",".156",".251",".225",".268",".381",".279","","74","-7.3","-45.0","15.0","1.1","9308"
"John Baker","- - -","359","1228","14","124","120","2","10.3%","21.9%",".094",".315",".247",".330",".341",".299","","82","-3.1","-28.3","2.9","1.1","4756"
"Kyle Isbel","KCR","134","361","6","48","35","11","6.4%","27.1%",".136",".300",".226",".281",".361",".281","","76","0.2","-9.3","8.6","1.1","21614"
"Ken Caminiti","- - -","177","657","30","78","86","3","12.9%","18.6%",".216",".273",".255",".353",".472",".351","","106","0.2","6.4","-15.5","1.1","1001863"
"Brendan Harris","- - -","529","1876","33","208","167","5","7.0%","18.3%",".125",".301",".256",".314",".381",".308","","85","-3.3","-36.9","-15.7","1.1","2178"
"Jeff Suppan","- - -","365","506","1","26","22","0","4.7%","18.6%",".024",".215",".168",".217",".192",".191","","8","-0.6","-59.9","54.7","1.1","633"
"Dave Martinez","- - -","252","772","7","93","67","11","9.2%","15.2%",".097",".325",".278",".346",".375",".322","","86","-2.3","-16.9","1.2","1.1","1008160"
"Jose Miranda","MIN","125","483","15","45","66","1","5.8%","18.8%",".158",".307",".268",".325",".426",".329","","117","-4.5","4.6","-9.3","1.1","20538"
"Tony Womack","- - -","808","3230","23","438","224","169","5.1%","11.5%",".081",".299",".269",".310",".351",".292","","69","29.1","-100.5","5.5","1.1","78"
"Will Middlebrooks","- - -","347","1234","43","119","155","10","5.2%","26.3%",".163",".277",".228",".272",".391",".288","","76","-2.1","-35.2","6.1","1.1","7002"
"Matt den Dekker","- - -","166","415","7","46","30","12","9.9%","24.1%",".114",".286",".223",".305",".337",".289","","83","4.7","-3.7","0.9","1.1","11385"
"Danny Mendick","CHW","151","446","10","53","45","1","7.2%","22.6%",".115",".309",".251",".309",".366",".296","","87","0.9","-6.4","0.8","1.1","18889"
"Kip Wells","- - -","297","371","4","30","17","1","1.1%","38.5%",".073",".321",".190",".205",".263",".205","","14","0.1","-40.3","39.2","1.1","1012"
"Nick Martini","- - -","112","333","2","38","30","0","12.3%","21.6%",".099",".349",".270",".369",".369",".326","","107","1.7","4.3","-5.1","1.1","12005"
"David McCarty","- - -","354","830","26","97","110","1","8.6%","22.4%",".164",".309",".259",".324",".423",".325","","87","0.6","-12.8","-5.3","1.1","1462"
"Carlos Martinez","STL","280","274","1","14","23","0","0.7%","31.8%",".048",".276",".185",".199",".233",".189","","14","-0.1","-29.2","30.8","1.1","11682"
"Matt Morris","- - -","258","531","2","30","29","0","3.2%","30.9%",".048",".264",".170",".200",".218",".188","","6","-0.1","-64.0","57.2","1.0","1172"
"Shane Robinson","- - -","461","849","7","105","66","19","8.6%","14.1%",".071",".251",".221",".288",".292",".261","","61","5.2","-33.9","16.9","1.0","4249"
"Cameron Rupp","PHI","296","1127","39","100","124","2","7.7%","28.7%",".173",".300",".234",".298",".407",".303","","86","-8.2","-27.0","1.0","1.0","11146"
"Jesus Flores","WSN","311","1014","23","84","127","1","5.7%","23.5%",".133",".297",".241",".289",".375",".289","","73","-7.2","-40.1","18.5","1.0","4166"
"Desi Relaford","- - -","702","2471","34","294","234","64","9.4%","14.6%",".109",".277",".245",".327",".353",".303","","78","7.9","-61.6","-10.8","1.0","1096"
"Mark Sweeney","- - -","809","1387","31","144","170","9","12.0%","21.8%",".148",".304",".247",".341",".395",".324","","91","-0.8","-16.5","-19.0","1.0","1408"
"Andy Ibanez","TEX","116","400","8","44","34","3","6.0%","14.0%",".126",".285",".258",".306",".384",".301","","91","0.5","-3.5","0.4","1.0","18819"
"John Rodriguez","STL","158","388","7","46","43","2","10.3%","23.2%",".136",".382",".298",".378",".434",".352","","113","-0.6","6.0","-8.5","1.0","2338"
"Tommy Medica","SDP","121","338","12","40","37","6","7.1%","29.0%",".172",".320",".246",".308",".417",".321","","108","2.1","5.1","-6.0","1.0","11147"
"Bo Hart","STL","88","335","4","46","30","3","3.9%","20.0%",".113",".335",".272",".313",".385",".307","","84","1.7","-5.2","4.5","1.0","1743"
"Sam Hilliard","COL","214","639","29","84","71","15","10.0%","32.7%",".211",".275",".212",".294",".423",".306","","77","7.0","-10.6","-0.5","1.0","17954"
"Rafael Ortega","- - -","364","1148","21","120","101","41","9.2%","18.6%",".111",".296",".250",".322",".361",".301","","89","-3.0","-18.0","-10.5","1.0","10323"
"Phillip Ervin","- - -","237","660","17","75","68","15","8.5%","24.2%",".159",".308",".247",".322",".406",".314","","90","4.9","-3.4","-8.3","1.0","14738"
"D.J. Stewart","BAL","195","622","26","75","73","3","13.2%","26.8%",".188",".256",".213",".327",".400",".318","","99","1.8","0.5","-11.5","1.0","17766"
"Ian Kennedy","- - -","484","399","1","21","18","0","8.3%","38.6%",".050",".244",".131",".213",".181",".188","","8","-0.2","-43.0","40.1","1.0","6986"
"Willie Bloomquist","- - -","1055","3136","18","398","225","133","6.0%","15.8%",".073",".317",".269",".316",".342",".293","","78","13.4","-72.9","-21.5","1.0","1066"
"Craig Tatum","- - -","100","299","1","21","22","2","8.4%","17.4%",".041",".272",".223",".291",".264",".255","","50","-1.9","-19.9","19.2","1.0","7468"
"Emmanuel Rivera","- - -","131","457","13","59","45","3","6.8%","22.8%",".155",".286",".238",".298",".393",".303","","92","0.0","-4.4","-1.4","1.0","19890"
"Sandy Leon","- - -","535","1685","31","154","145","1","7.8%","25.8%",".104",".271",".210",".278",".314",".262","","58","-14.3","-99.7","51.8","1.0","5273"
"Ryon Healy","- - -","405","1606","69","177","214","0","4.7%","22.2%",".190",".297",".261",".298",".450",".318","","101","-11.0","-8.5","-36.9","1.0","15447"
"Ryan McKenna","BAL","195","369","4","43","25","3","9.5%","35.0%",".092",".332",".209",".293",".302",".268","","69","4.4","-9.3","6.3","1.0","19928"
"Brett Carroll","- - -","180","324","5","48","28","2","6.5%","25.9%",".118",".264",".201",".280",".319",".266","","56","2.5","-15.4","14.7","1.0","8066"
"Max Scherzer","- - -","437","529","1","31","30","3","2.5%","30.4%",".019",".254",".168",".194",".188",".172","","-2","0.4","-67.9","60.2","1.0","3137"
"Colin Moran","- - -","502","1692","50","167","239","1","8.4%","22.3%",".152",".315",".263",".327",".415",".319","","98","-17.9","-22.5","-24.7","0.9","16909"
"Dave Magadan","SDP","186","308","3","25","33","0","14.3%","14.0%",".088",".300",".262",".367",".350",".327","","98","0.0","-0.7","0.5","0.9","1007961"
"Roger Bernadina","- - -","548","1480","28","159","121","59","8.2%","21.3%",".118",".288",".236",".307",".354",".295","","81","8.7","-24.2","-11.7","0.9","6421"
"Jerry Owens","CHW","129","430","1","49","18","36","7.0%","16.7%",".043",".319",".262",".319",".305",".286","","65","6.7","-12.0","6.7","0.9","6002"
"Sergio Alcantara","- - -","192","502","12","58","47","4","8.8%","26.9%",".135",".266",".209",".281",".343",".273","","71","0.7","-17.0","9.1","0.9","16417"
"Harold Ramirez","- - -","341","1253","24","135","150","8","4.2%","17.6%",".124",".327",".281",".320",".405",".312","","101","-0.9","-1.3","-30.8","0.9","14387"
"Zach Duke","- - -","576","375","2","17","23","0","3.2%","31.5%",".041",".275",".179",".208",".220",".194","","9","-0.2","-43.0","40.2","0.9","3840"
"Paulo Orlando","KCR","278","918","14","98","81","18","2.4%","22.1%",".121",".327",".263",".289",".384",".290","","78","2.2","-21.8","-0.4","0.9","8628"
"Skip Schumaker","- - -","1149","3582","28","416","284","26","7.8%","13.3%",".086",".317",".278",".337",".364",".312","","93","-8.5","-38.9","-61.2","0.9","3704"
"Brady Anderson","- - -","306","1220","28","143","100","32","13.9%","16.6%",".130",".254",".226",".345",".356",".315","","88","0.1","-17.6","-14.5","0.9","364"
"Kennys Vargas","MIN","236","859","35","104","116","0","7.6%","29.2%",".185",".322",".252",".311",".437",".322","","100","-1.9","-1.5","-17.7","0.9","12101"
"Mikie Mahtook","- - -","291","965","33","112","97","14","6.1%","26.4%",".170",".291",".235",".292",".405",".300","","86","1.4","-15.3","-8.7","0.9","13130"
"Andres Blanco","- - -","536","1321","18","137","109","5","6.0%","15.3%",".122",".293",".256",".310",".378",".302","","82","-5.6","-35.9","1.1","0.9","1907"
"Rusty Greer","TEX","218","951","16","127","111","6","10.2%","11.6%",".148",".314",".290",".362",".438",".350","","103","-0.4","4.1","-26.9","0.9","1252"
"Rowdy Tellez","- - -","428","1533","79","180","216","3","8.3%","22.4%",".226",".255",".236",".307",".462",".324","","104","-10.5","-2.7","-40.5","0.9","15679"
